accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
0.9777777777777777,MLP,0.14621472358703613,9.441375732421875e-05,MinMaxScaler,iris,8.609375,,,
0.9178333333333333,MLP,19.261436700820923,0.002131223678588867,MinMaxScaler,letter_recognition,2567.8916015625,,,
0.870136698212408,MLP,5.165432453155518,0.0011370182037353516,MinMaxScaler,magic_gamma_telescope,1552.4609375,,,
0.9343832020997376,MLP,0.2231440544128418,0.0002562999725341797,MinMaxScaler,rice_cammeo_and_osmancik,297.3681640625,,,
1.0,MLP,0.12291383743286133,9.226799011230469e-05,MinMaxScaler,wine,31.1494140625,,,
0.9707602339181286,MLP,0.25438690185546875,0.0001163482666015625,MaxAbsScaler,breast_cancer_wisconsin_diagnostic,175.7265625,,,
0.910871694417238,MLP,2.5724008083343506,0.0011458396911621094,MaxAbsScaler,dry_bean_dataset,2448.359375,,,
0.5846153846153846,MLP,0.23305988311767578,0.00011539459228515625,MaxAbsScaler,glass_identification,23.1875,,,
0.5824175824175825,MLP,0.1076359748840332,0.00010943412780761719,MaxAbsScaler,heart_disease,67.1796875,,,
0.9777777777777777,MLP,0.14363765716552734,7.963180541992188e-05,MaxAbsScaler,iris,8.7578125,,,
0.9176666666666666,MLP,19.336894273757935,0.001963376998901367,MaxAbsScaler,letter_recognition,3566.2890625,,,
0.8715387311601822,MLP,5.286280870437622,0.0010890960693359375,MaxAbsScaler,magic_gamma_telescope,1552.03125,,,
0.931758530183727,MLP,0.5608203411102295,0.0002529621124267578,MaxAbsScaler,rice_cammeo_and_osmancik,358.2421875,,,
0.9629629629629629,MLP,0.15027403831481934,8.988380432128906e-05,MaxAbsScaler,wine,40.3671875,,,
0.9707602339181286,MLP,0.1791086196899414,0.00011277198791503906,StandardScaler,breast_cancer_wisconsin_diagnostic,176.09375,,,
0.9333986287952988,MLP,4.246055364608765,0.0011518001556396484,StandardScaler,dry_bean_dataset,2599.3046875,,,
0.6615384615384615,MLP,0.2460935115814209,0.00010347366333007812,StandardScaler,glass_identification,26.1689453125,,,
0.5384615384615384,MLP,0.4077129364013672,0.00011014938354492188,StandardScaler,heart_disease,71.73828125,,,
0.9777777777777777,MLP,0.10097980499267578,7.843971252441406e-05,StandardScaler,iris,10.52734375,,,
0.9508333333333333,MLP,10.94840121269226,0.0019860267639160156,StandardScaler,letter_recognition,3787.1796875,,,
0.8788994041359972,MLP,5.23471474647522,0.001056671142578125,StandardScaler,magic_gamma_telescope,1552.2421875,,,
0.9308836395450568,MLP,0.1682426929473877,0.00025391578674316406,StandardScaler,rice_cammeo_and_osmancik,377.9970703125,,,
1.0,MLP,0.06667232513427734,8.96453857421875e-05,StandardScaler,wine,43.80859375,,,
0.9766081871345029,MLP,0.20787811279296875,0.0005629062652587891,ParetoScaling,breast_cancer_wisconsin_diagnostic,230.3447265625,,,
0.9023016650342801,MLP,0.9619953632354736,0.0016252994537353516,ParetoScaling,dry_bean_dataset,2333.2431640625,,,
0.6923076923076923,MLP,0.2366960048675537,0.0004036426544189453,ParetoScaling,glass_identification,41.8095703125,,,
0.5604395604395604,MLP,0.3889577388763428,0.0004315376281738281,ParetoScaling,heart_disease,66.8251953125,,,
0.9777777777777777,MLP,0.10179615020751953,0.00033926963806152344,ParetoScaling,iris,19.0361328125,,,
0.9516666666666667,MLP,10.864402055740356,0.002496480941772461,ParetoScaling,letter_recognition,3630.6025390625,,,
0.8680336487907466,MLP,4.5067298412323,0.0013947486877441406,ParetoScaling,magic_gamma_telescope,2201.0205078125,,,
0.9335083114610674,MLP,0.12564849853515625,0.0005269050598144531,ParetoScaling,rice_cammeo_and_osmancik,303.8251953125,,,
1.0,MLP,0.07915210723876953,0.00041866302490234375,ParetoScaling,wine,50.1767578125,,,
0.9766081871345029,MLP,0.1614375114440918,0.0005486011505126953,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic,236.0048828125,,,
0.9221351616062684,MLP,0.7939012050628662,0.0015723705291748047,StandardStabilityScaling,dry_bean_dataset,2331.0751953125,,,
0.6615384615384615,MLP,0.22906064987182617,0.00040531158447265625,StandardStabilityScaling,glass_identification,41.4853515625,,,
0.5714285714285714,MLP,0.27301955223083496,0.0004367828369140625,StandardStabilityScaling,heart_disease,66.0244140625,,,
0.9777777777777777,MLP,0.10781002044677734,0.000335693359375,StandardStabilityScaling,iris,20.4775390625,,,
0.9505,MLP,10.250946760177612,0.002456188201904297,StandardStabilityScaling,letter_recognition,3628.6962890625,,,
0.8755695758850333,MLP,3.126610040664673,0.0015223026275634766,StandardStabilityScaling,magic_gamma_telescope,2199.8642578125,,,
0.9247594050743657,MLP,0.15883135795593262,0.0005512237548828125,StandardStabilityScaling,rice_cammeo_and_osmancik,305.0009765625,,,
0.9814814814814815,MLP,0.04293012619018555,0.0004115104675292969,StandardStabilityScaling,wine,52.6767578125,,,
0.9122807017543859,MLP,0.011398792266845703,0.0005390644073486328,MeanCentered,breast_cancer_wisconsin_diagnostic,230.74609375,,,
0.7377571008814887,MLP,0.48099565505981445,0.0016248226165771484,MeanCentered,dry_bean_dataset,2331.6796875,,,
0.676923076923077,MLP,0.23740434646606445,0.0004057884216308594,MeanCentered,glass_identification,41.47265625,,,
0.5824175824175825,MLP,0.07244658470153809,0.0004284381866455078,MeanCentered,heart_disease,64.33984375,,,
0.9777777777777777,MLP,0.10064983367919922,0.0003368854522705078,MeanCentered,iris,18.62890625,,,
0.952,MLP,9.161291360855103,0.0024766921997070312,MeanCentered,letter_recognition,3629.96875,,,
0.8562916228531371,MLP,1.883406162261963,0.0013997554779052734,MeanCentered,magic_gamma_telescope,2198.6875,,,
0.9291338582677166,MLP,0.08838677406311035,0.0005700588226318359,MeanCentered,rice_cammeo_and_osmancik,302.921875,,,
1.0,MLP,0.10595059394836426,0.000438690185546875,MeanCentered,wine,49.58203125,,,
0.9532163742690059,MLP,0.14542603492736816,0.00038361549377441406,None,breast_cancer_wisconsin_diagnostic,0.0,,,
0.39691478942213515,MLP,0.47913408279418945,0.0014698505401611328,None,dry_bean_dataset,0.0,,,
0.6153846153846154,MLP,0.22431015968322754,0.0003490447998046875,None,glass_identification,0.0,,,
0.5824175824175825,MLP,0.06293511390686035,0.0003838539123535156,None,heart_disease,0.0,,,
0.9777777777777777,MLP,0.1121985912322998,0.00031375885009765625,None,iris,0.0,,,
0.9363333333333334,MLP,9.862616062164307,0.0024759769439697266,None,letter_recognition,0.0,,,
0.8245706274097442,MLP,1.009108543395996,0.0013318061828613281,None,magic_gamma_telescope,0.0,,,
0.5660542432195975,MLP,0.0649721622467041,0.0005767345428466797,None,rice_cammeo_and_osmancik,0.0,,,
0.9259259259259259,MLP,0.15491008758544922,0.0003790855407714844,None,wine,0.0,,,
0.9532163742690059,MLP,0.1875913143157959,0.00010704994201660156,RobustScaler,breast_cancer_wisconsin_diagnostic,384.87890625,,,
0.9356023506366308,MLP,4.534240484237671,0.0011446475982666016,RobustScaler,dry_bean_dataset,2388.1923828125,,,
0.7076923076923077,MLP,0.2410447597503662,0.00012302398681640625,RobustScaler,glass_identification,51.6943359375,,,
0.5824175824175825,MLP,0.38993334770202637,0.00010418891906738281,RobustScaler,heart_disease,121.86328125,,,
0.9777777777777777,MLP,0.1174931526184082,7.915496826171875e-05,RobustScaler,iris,20.2197265625,,,
0.9498333333333333,MLP,12.25212812423706,0.002003192901611328,RobustScaler,letter_recognition,2568.3681640625,,,
0.8799509288468279,MLP,5.891616106033325,0.00099945068359375,RobustScaler,magic_gamma_telescope,1552.57421875,,,
0.931758530183727,MLP,0.34932374954223633,0.00024771690368652344,RobustScaler,rice_cammeo_and_osmancik,297.7431640625,,,
1.0,MLP,0.07338404655456543,9.036064147949219e-05,RobustScaler,wine,73.82421875,,,
0.9649122807017544,MLP,0.32851719856262207,0.0001087188720703125,QuantileTransformer,breast_cancer_wisconsin_diagnostic,244.703125,,,
0.9297257590597453,MLP,4.215569257736206,0.0010533332824707031,QuantileTransformer,dry_bean_dataset,2520.37109375,,,
0.7384615384615385,MLP,0.2357621192932129,9.560585021972656e-05,QuantileTransformer,glass_identification,34.2578125,,,
0.5274725274725275,MLP,0.39078593254089355,0.00010466575622558594,QuantileTransformer,heart_disease,74.5576171875,,,
0.9777777777777777,MLP,0.13553595542907715,7.700920104980469e-05,QuantileTransformer,iris,22.03515625,,,
0.929,MLP,21.744222164154053,0.0019943714141845703,QuantileTransformer,letter_recognition,3318.49609375,,,
0.8755695758850333,MLP,2.700594902038574,0.0009756088256835938,QuantileTransformer,magic_gamma_telescope,1792.884765625,,,
0.9282589676290464,MLP,0.18114686012268066,0.00024580955505371094,QuantileTransformer,rice_cammeo_and_osmancik,359.75,,,
1.0,MLP,0.12015843391418457,9.083747863769531e-05,QuantileTransformer,wine,46.3896484375,,,
0.9707602339181286,MLP,0.2853233814239502,0.0005574226379394531,DecimalScaling,breast_cancer_wisconsin_diagnostic,230.6640625,,,
0.9118511263467189,MLP,2.5909414291381836,0.0016148090362548828,DecimalScaling,dry_bean_dataset,2332.51953125,,,
0.5384615384615384,MLP,0.23656725883483887,0.0004963874816894531,DecimalScaling,glass_identification,41.12109375,,,
0.5934065934065934,MLP,0.15597152709960938,0.0004210472106933594,DecimalScaling,heart_disease,66.7890625,,,
0.9777777777777777,MLP,0.18745160102844238,0.00036525726318359375,DecimalScaling,iris,18.953125,,,
0.8673333333333333,MLP,22.243863582611084,0.0024285316467285156,DecimalScaling,letter_recognition,3627.83984375,,,
0.8654048370136698,MLP,5.624032258987427,0.0014035701751708984,DecimalScaling,magic_gamma_telescope,2201.66796875,,,
0.926509186351706,MLP,1.1102149486541748,0.0006966590881347656,DecimalScaling,rice_cammeo_and_osmancik,303.078125,,,
0.9629629629629629,MLP,0.22097277641296387,0.00043582916259765625,DecimalScaling,wine,49.89453125,,,
0.631578947368421,MLP,0.010175704956054688,0.0005512237548828125,TanhTransformer,breast_cancer_wisconsin_diagnostic,235.087890625,,,
0.8807541625857003,MLP,7.909965753555298,0.0016703605651855469,TanhTransformer,dry_bean_dataset,2333.349609375,,,
0.4,MLP,0.015572547912597656,0.00039124488830566406,TanhTransformer,glass_identification,43.8955078125,,,
0.5164835164835165,MLP,0.025980234146118164,0.0004248619079589844,TanhTransformer,heart_disease,68.408203125,,,
0.24444444444444444,MLP,0.00512385368347168,0.00035572052001953125,TanhTransformer,iris,21.744140625,,,
0.6001666666666666,MLP,18.969355821609497,0.002478361129760742,TanhTransformer,letter_recognition,3630.6904296875,,,
0.7763757448300035,MLP,5.501929998397827,0.0013992786407470703,TanhTransformer,magic_gamma_telescope,2201.935546875,,,
0.8976377952755905,MLP,2.1607682704925537,0.0006923675537109375,TanhTransformer,rice_cammeo_and_osmancik,306.3515625,,,
0.4074074074074074,MLP,0.007851123809814453,0.0005297660827636719,TanhTransformer,wine,55.037109375,,,
0.9707602339181286,MLP,0.3346900939941406,0.0005548000335693359,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic,234.9248046875,,,
0.9297257590597453,MLP,2.2729990482330322,0.0015544891357421875,LogisticSigmoidTransformer,dry_bean_dataset,2335.6865234375,,,
0.6153846153846154,MLP,0.23791122436523438,0.00042366981506347656,LogisticSigmoidTransformer,glass_identification,44.939453125,,,
0.5934065934065934,MLP,0.11008524894714355,0.00043845176696777344,LogisticSigmoidTransformer,heart_disease,69.861328125,,,
0.9777777777777777,MLP,0.1579289436340332,0.0003409385681152344,LogisticSigmoidTransformer,iris,21.287109375,,,
0.923,MLP,19.118221044540405,0.0025119781494140625,LogisticSigmoidTransformer,letter_recognition,3632.759765625,,,
0.8704872064493515,MLP,3.286172389984131,0.0014257431030273438,LogisticSigmoidTransformer,magic_gamma_telescope,2203.322265625,,,
0.9326334208223972,MLP,0.2337479591369629,0.0005986690521240234,LogisticSigmoidTransformer,rice_cammeo_and_osmancik,305.724609375,,,
1.0,MLP,0.12957286834716797,0.0004513263702392578,LogisticSigmoidTransformer,wine,52.673828125,,,
0.9649122807017544,MLP,0.19634485244750977,0.0005638599395751953,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic,236.490234375,,,
0.93486777668952,MLP,4.473143577575684,0.0015406608581542969,HyperbolicTangentTransformer,dry_bean_dataset,2408.685546875,,,
0.6615384615384615,MLP,0.24862313270568848,0.0004596710205078125,HyperbolicTangentTransformer,glass_identification,45.037109375,,,
0.5494505494505495,MLP,0.40051698684692383,0.00046753883361816406,HyperbolicTangentTransformer,heart_disease,69.224609375,,,
0.9777777777777777,MLP,0.12147665023803711,0.00035572052001953125,HyperbolicTangentTransformer,iris,22.587890625,,,
0.9551666666666667,MLP,15.973639726638794,0.0024976730346679688,HyperbolicTangentTransformer,letter_recognition,3740.396484375,,,
0.8760953382404486,MLP,6.60129714012146,0.0015273094177246094,HyperbolicTangentTransformer,magic_gamma_telescope,2306.951171875,,,
0.9326334208223972,MLP,0.16230416297912598,0.0005853176116943359,HyperbolicTangentTransformer,rice_cammeo_and_osmancik,327.544921875,,,
1.0,MLP,0.08230090141296387,0.0004940032958984375,HyperbolicTangentTransformer,wine,53.802734375,,,
0.9649122807017544,RF,0.07504487037658691,0.0013532638549804688,MinMaxScaler,breast_cancer_wisconsin_diagnostic,176.859375,,,
0.9258080313418218,RF,1.8695979118347168,0.018085956573486328,MinMaxScaler,dry_bean_dataset,2387.8994140625,,,
0.7076923076923077,RF,0.0454564094543457,0.0012600421905517578,MinMaxScaler,glass_identification,23.1953125,,,
0.5604395604395604,RF,0.04505038261413574,0.0013527870178222656,MinMaxScaler,heart_disease,49.0244140625,,,
0.9777777777777777,RF,0.03828883171081543,0.0010859966278076172,MinMaxScaler,iris,8.609375,,,
0.9698333333333333,RF,0.8813409805297852,0.04857325553894043,MinMaxScaler,letter_recognition,2567.8916015625,,,
0.8785488958990536,RF,2.7195262908935547,0.03504657745361328,MinMaxScaler,magic_gamma_telescope,1552.4609375,,,
0.9212598425196851,RF,0.20518970489501953,0.0044498443603515625,MinMaxScaler,rice_cammeo_and_osmancik,297.3681640625,,,
0.9814814814814815,RF,0.04076123237609863,0.0011034011840820312,MinMaxScaler,wine,31.1494140625,,,
0.9649122807017544,RF,0.0723106861114502,0.0012965202331542969,MaxAbsScaler,breast_cancer_wisconsin_diagnostic,175.7265625,,,
0.9262977473065622,RF,1.851933479309082,0.017853736877441406,MaxAbsScaler,dry_bean_dataset,2448.359375,,,
0.7076923076923077,RF,0.04546308517456055,0.0012464523315429688,MaxAbsScaler,glass_identification,23.1875,,,
0.5604395604395604,RF,0.04508471488952637,0.0013661384582519531,MaxAbsScaler,heart_disease,67.1796875,,,
0.9777777777777777,RF,0.038135528564453125,0.0010838508605957031,MaxAbsScaler,iris,8.7578125,,,
0.9698333333333333,RF,0.8576748371124268,0.04840087890625,MaxAbsScaler,letter_recognition,3566.2890625,,,
0.8785488958990536,RF,2.7037343978881836,0.03537273406982422,MaxAbsScaler,magic_gamma_telescope,1552.03125,,,
0.9221347331583553,RF,0.20481276512145996,0.004374980926513672,MaxAbsScaler,rice_cammeo_and_osmancik,358.2421875,,,
0.9814814814814815,RF,0.04066634178161621,0.0011103153228759766,MaxAbsScaler,wine,40.3671875,,,
0.9649122807017544,RF,0.07123970985412598,0.0012803077697753906,StandardScaler,breast_cancer_wisconsin_diagnostic,176.09375,,,
0.9258080313418218,RF,1.8468642234802246,0.017734527587890625,StandardScaler,dry_bean_dataset,2599.3046875,,,
0.7076923076923077,RF,0.04527020454406738,0.0012252330780029297,StandardScaler,glass_identification,26.1689453125,,,
0.5714285714285714,RF,0.04480767250061035,0.0013782978057861328,StandardScaler,heart_disease,71.73828125,,,
0.9777777777777777,RF,0.03800535202026367,0.0010950565338134766,StandardScaler,iris,10.52734375,,,
0.9698333333333333,RF,0.858020544052124,0.0480501651763916,StandardScaler,letter_recognition,3787.1796875,,,
0.8785488958990536,RF,2.7020952701568604,0.034750938415527344,StandardScaler,magic_gamma_telescope,1552.2421875,,,
0.9212598425196851,RF,0.20461201667785645,0.0044286251068115234,StandardScaler,rice_cammeo_and_osmancik,377.9970703125,,,
0.9814814814814815,RF,0.040640830993652344,0.0011072158813476562,StandardScaler,wine,43.80859375,,,
0.9649122807017544,RF,0.07218527793884277,0.0017192363739013672,ParetoScaling,breast_cancer_wisconsin_diagnostic,231.9462890625,,,
0.9258080313418218,RF,1.8430356979370117,0.018518924713134766,ParetoScaling,dry_bean_dataset,2331.8876953125,,,
0.7076923076923077,RF,0.04560399055480957,0.0015747547149658203,ParetoScaling,glass_identification,40.2392578125,,,
0.5604395604395604,RF,0.04527449607849121,0.0017330646514892578,ParetoScaling,heart_disease,65.9033203125,,,
0.9777777777777777,RF,0.038294076919555664,0.0013501644134521484,ParetoScaling,iris,18.6845703125,,,
0.9696666666666667,RF,0.8534777164459229,0.04751849174499512,ParetoScaling,letter_recognition,3631.7978515625,,,
0.8785488958990536,RF,2.6974685192108154,0.035016775131225586,ParetoScaling,magic_gamma_telescope,2199.0478515625,,,
0.9212598425196851,RF,0.20612502098083496,0.0048711299896240234,ParetoScaling,rice_cammeo_and_osmancik,304.7822265625,,,
0.9814814814814815,RF,0.04127764701843262,0.0014238357543945312,ParetoScaling,wine,52.1455078125,,,
0.9649122807017544,RF,0.0723733901977539,0.0017230510711669922,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic,231.9658203125,,,
0.9258080313418218,RF,1.8581054210662842,0.019480466842651367,StandardStabilityScaling,dry_bean_dataset,2328.0322265625,,,
0.7076923076923077,RF,0.04788088798522949,0.001512765884399414,StandardStabilityScaling,glass_identification,41.9384765625,,,
0.5714285714285714,RF,0.04755139350891113,0.0017900466918945312,StandardStabilityScaling,heart_disease,65.3369140625,,,
0.9777777777777777,RF,0.03873133659362793,0.0013370513916015625,StandardStabilityScaling,iris,19.6767578125,,,
0.9701666666666666,RF,0.86669921875,0.0498807430267334,StandardStabilityScaling,letter_recognition,3628.6025390625,,,
0.8825797406239047,RF,2.680546522140503,0.03516268730163574,StandardStabilityScaling,magic_gamma_telescope,2199.0478515625,,,
0.9221347331583553,RF,0.20364093780517578,0.004686117172241211,StandardStabilityScaling,rice_cammeo_and_osmancik,303.7822265625,,,
0.9814814814814815,RF,0.04073190689086914,0.0014252662658691406,StandardStabilityScaling,wine,50.2314453125,,,
