accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
0.7230769230769231,MLP,0.2348780632019043,0.00010561943054199219,MinMaxScaler,glass_identification,23.1953125,,,
0.5824175824175825,MLP,0.11249303817749023,0.00010848045349121094,MinMaxScaler,heart_disease,49.0244140625,,,
0.9777777777777777,MLP,0.1432034969329834,8.249282836914062e-05,MinMaxScaler,iris,8.609375,,,
0.928,MLP,22.28114128112793,0.002095937728881836,MinMaxScaler,letter_recognition,2567.8916015625,,,
0.8699614440939362,MLP,4.487947940826416,0.0011761188507080078,MinMaxScaler,magic_gamma_telescope,1552.4609375,,,
0.9300087489063867,MLP,0.24639558792114258,0.0002853870391845703,MinMaxScaler,rice_cammeo_and_osmancik,297.3681640625,,,
0.9814814814814815,MLP,0.12309646606445312,9.417533874511719e-05,MinMaxScaler,wine,31.1494140625,,,
0.9766081871345029,MLP,0.30451107025146484,0.00011658668518066406,MaxAbsScaler,breast_cancer_wisconsin_diagnostic,175.7265625,,,
0.9101371204701273,MLP,3.131460428237915,0.001056671142578125,MaxAbsScaler,dry_bean_dataset,2448.359375,,,
0.7230769230769231,MLP,0.23574352264404297,0.00011181831359863281,MaxAbsScaler,glass_identification,23.1875,,,
0.5494505494505495,MLP,0.10567021369934082,0.00011038780212402344,MaxAbsScaler,heart_disease,67.1796875,,,
1.0,MLP,0.14349675178527832,8.130073547363281e-05,MaxAbsScaler,iris,8.7578125,,,
0.928,MLP,22.280099391937256,0.0019826889038085938,MaxAbsScaler,letter_recognition,3566.2890625,,,
0.867683140553803,MLP,4.956212282180786,0.001146554946899414,MaxAbsScaler,magic_gamma_telescope,1552.03125,,,
0.9335083114610674,MLP,0.6336390972137451,0.0002808570861816406,MaxAbsScaler,rice_cammeo_and_osmancik,358.2421875,,,
1.0,MLP,0.15920042991638184,9.179115295410156e-05,MaxAbsScaler,wine,40.3671875,,,
0.9766081871345029,MLP,0.16950607299804688,0.00011205673217773438,StandardScaler,breast_cancer_wisconsin_diagnostic,176.09375,,,
0.932664054848188,MLP,2.418924570083618,0.001055002212524414,StandardScaler,dry_bean_dataset,2599.3046875,,,
0.6923076923076923,MLP,0.23663735389709473,9.870529174804688e-05,StandardScaler,glass_identification,26.1689453125,,,
0.5054945054945055,MLP,0.3518216609954834,0.00010585784912109375,StandardScaler,heart_disease,71.73828125,,,
1.0,MLP,0.09403848648071289,8.130073547363281e-05,StandardScaler,iris,10.52734375,,,
0.9501666666666667,MLP,11.799613952636719,0.0020117759704589844,StandardScaler,letter_recognition,3787.1796875,,,
0.8717139852786541,MLP,4.170580863952637,0.0009961128234863281,StandardScaler,magic_gamma_telescope,1552.2421875,,,
0.931758530183727,MLP,0.2022557258605957,0.0002765655517578125,StandardScaler,rice_cammeo_and_osmancik,377.9970703125,,,
0.9814814814814815,MLP,0.06441807746887207,9.822845458984375e-05,StandardScaler,wine,43.80859375,,,
0.9883040935672515,MLP,0.2567572593688965,0.00011038780212402344,ParetoScaling,breast_cancer_wisconsin_diagnostic,227.98828125,,,
0.9118511263467189,MLP,0.898629903793335,0.0010380744934082031,ParetoScaling,dry_bean_dataset,2406.060546875,,,
0.6615384615384615,MLP,0.23463225364685059,0.00010609626770019531,ParetoScaling,glass_identification,36.4423828125,,,
0.5054945054945055,MLP,0.2950098514556885,0.0001087188720703125,ParetoScaling,heart_disease,63.6357421875,,,
1.0,MLP,0.09634637832641602,8.082389831542969e-05,ParetoScaling,iris,16.3056640625,,,
0.9486666666666667,MLP,10.029501676559448,0.0019817352294921875,ParetoScaling,letter_recognition,3630.6884765625,,,
0.8722397476340694,MLP,4.255438566207886,0.0011043548583984375,ParetoScaling,magic_gamma_telescope,2199.9306640625,,,
0.9238845144356955,MLP,0.37598633766174316,0.0002925395965576172,ParetoScaling,rice_cammeo_and_osmancik,304.0400390625,,,
0.9814814814814815,MLP,0.07697582244873047,9.012222290039062e-05,ParetoScaling,wine,44.1787109375,,,
0.9707602339181286,MLP,0.14493632316589355,0.00010442733764648438,VariableStabilityScaling,breast_cancer_wisconsin_diagnostic,231.9765625,,,
0.9199314397649363,MLP,0.5251619815826416,0.0010421276092529297,VariableStabilityScaling,dry_bean_dataset,2404.720703125,,,
0.7384615384615385,MLP,0.23136425018310547,0.00010347366333007812,VariableStabilityScaling,glass_identification,35.7744140625,,,
0.4945054945054945,MLP,0.30488133430480957,0.00010585784912109375,VariableStabilityScaling,heart_disease,62.2177734375,,,
1.0,MLP,0.1088097095489502,8.58306884765625e-05,VariableStabilityScaling,iris,17.4189453125,,,
0.9448333333333333,MLP,8.976252555847168,0.0019834041595458984,VariableStabilityScaling,letter_recognition,3628.8681640625,,,
0.865229582895198,MLP,4.116830587387085,0.0009717941284179688,VariableStabilityScaling,magic_gamma_telescope,2198.7314453125,,,
0.9247594050743657,MLP,0.16044282913208008,0.00028014183044433594,VariableStabilityScaling,rice_cammeo_and_osmancik,304.9580078125,,,
0.9814814814814815,MLP,0.03768777847290039,9.059906005859375e-05,VariableStabilityScaling,wine,46.2724609375,,,
0.9005847953216374,MLP,0.011079549789428711,0.00011563301086425781,MeanCentered,breast_cancer_wisconsin_diagnostic,226.46875,,,
0.5991674828599413,MLP,0.5052964687347412,0.0010952949523925781,MeanCentered,dry_bean_dataset,2405.603515625,,,
0.6615384615384615,MLP,0.23569130897521973,0.00010728836059570312,MeanCentered,glass_identification,35.5576171875,,,
0.5604395604395604,MLP,0.08514237403869629,9.870529174804688e-05,MeanCentered,heart_disease,61.2568359375,,,
1.0,MLP,0.09615850448608398,8.177757263183594e-05,MeanCentered,iris,15.1328125,,,
0.9526666666666667,MLP,8.863964319229126,0.001983165740966797,MeanCentered,letter_recognition,3629.30078125,,,
0.8517350157728707,MLP,1.659078598022461,0.0009860992431640625,MeanCentered,magic_gamma_telescope,2197.07421875,,,
0.9116360454943132,MLP,0.13100886344909668,0.0002582073211669922,MeanCentered,rice_cammeo_and_osmancik,302.6884765625,,,
1.0,MLP,0.11103463172912598,0.00010037422180175781,MeanCentered,wine,43.4912109375,,,
0.9649122807017544,MLP,0.1757216453552246,0.00010895729064941406,None,breast_cancer_wisconsin_diagnostic,0.1875,,,
0.2979921645445642,MLP,0.3390352725982666,0.00102996826171875,None,dry_bean_dataset,1704.2421875,,,
0.7076923076923077,MLP,0.22817158699035645,0.00010776519775390625,None,glass_identification,0.1875,,,
0.3516483516483517,MLP,0.020259857177734375,0.0001068115234375,None,heart_disease,33.6171875,,,
1.0,MLP,0.1054389476776123,8.249282836914062e-05,None,iris,0.1875,,,
0.9366666666666666,MLP,11.040679693222046,0.0021162033081054688,None,letter_recognition,0.1875,,,
0.8170347003154574,MLP,0.579413652420044,0.0011091232299804688,None,magic_gamma_telescope,0.1875,,,
0.5468066491688539,MLP,0.048040151596069336,0.0002846717834472656,None,rice_cammeo_and_osmancik,211.15625,,,
0.9814814814814815,MLP,0.21177339553833008,9.608268737792969e-05,None,wine,20.921875,,,
0.9707602339181286,MLP,0.19315671920776367,0.0001430511474609375,RobustScaler,breast_cancer_wisconsin_diagnostic,384.9228515625,,,
0.931439764936337,MLP,3.918363094329834,0.0010678768157958984,RobustScaler,dry_bean_dataset,2388.2353515625,,,
0.676923076923077,MLP,0.2373204231262207,0.00010132789611816406,RobustScaler,glass_identification,51.73828125,,,
0.5384615384615384,MLP,0.4019324779510498,0.00011181831359863281,RobustScaler,heart_disease,121.9072265625,,,
1.0,MLP,0.11731076240539551,8.392333984375e-05,RobustScaler,iris,20.2197265625,,,
0.9545,MLP,13.710844039916992,0.002008676528930664,RobustScaler,letter_recognition,2568.1103515625,,,
0.8776726253066947,MLP,3.4863595962524414,0.0010914802551269531,RobustScaler,magic_gamma_telescope,1552.83203125,,,
0.9308836395450568,MLP,0.28758692741394043,0.0002548694610595703,RobustScaler,rice_cammeo_and_osmancik,297.4423828125,,,
0.9814814814814815,MLP,0.06928038597106934,8.893013000488281e-05,RobustScaler,wine,73.8681640625,,,
0.9766081871345029,MLP,0.3801913261413574,0.00011944770812988281,QuantileTransformer,breast_cancer_wisconsin_diagnostic,245.5625,,,
0.9319294809010774,MLP,3.910926342010498,0.0010726451873779297,QuantileTransformer,dry_bean_dataset,2520.5,,,
0.7538461538461538,MLP,0.23785400390625,0.00012302398681640625,QuantileTransformer,glass_identification,34.30078125,,,
0.5274725274725275,MLP,0.39838600158691406,0.00012803077697753906,QuantileTransformer,heart_disease,74.6005859375,,,
1.0,MLP,0.131378173828125,7.700920104980469e-05,QuantileTransformer,iris,22.03515625,,,
0.927,MLP,20.63371706008911,0.0020530223846435547,QuantileTransformer,letter_recognition,3318.58203125,,,
0.8736417805818437,MLP,4.61144757270813,0.0011146068572998047,QuantileTransformer,magic_gamma_telescope,1793.056640625,,,
0.926509186351706,MLP,0.4631927013397217,0.00029349327087402344,QuantileTransformer,rice_cammeo_and_osmancik,359.79296875,,,
0.9814814814814815,MLP,0.10517764091491699,9.369850158691406e-05,QuantileTransformer,wine,46.6904296875,,,
0.9824561403508771,MLP,0.3277311325073242,0.00011086463928222656,DecimalScaling,breast_cancer_wisconsin_diagnostic,228.94140625,,,
0.9086679725759059,MLP,2.744778633117676,0.001049041748046875,DecimalScaling,dry_bean_dataset,2404.841796875,,,
0.6461538461538462,MLP,0.23769068717956543,9.942054748535156e-05,DecimalScaling,glass_identification,35.0185546875,,,
0.5604395604395604,MLP,0.1708822250366211,0.00010228157043457031,DecimalScaling,heart_disease,64.2958984375,,,
1.0,MLP,0.19111323356628418,0.00010752677917480469,DecimalScaling,iris,15.6328125,,,
0.8676666666666667,MLP,22.552634477615356,0.002038240432739258,DecimalScaling,letter_recognition,3628.16015625,,,
0.8687346652646337,MLP,7.43658185005188,0.0010416507720947266,DecimalScaling,magic_gamma_telescope,2199.3046875,,,
0.9308836395450568,MLP,1.5012602806091309,0.0002906322479248047,DecimalScaling,rice_cammeo_and_osmancik,303.2978515625,,,
1.0,MLP,0.21695423126220703,0.0001068115234375,DecimalScaling,wine,44.5576171875,,,
0.631578947368421,MLP,0.006825447082519531,0.00011038780212402344,TanhTransformer,breast_cancer_wisconsin_diagnostic,229.7060546875,,,
0.8834476003917727,MLP,8.104341506958008,0.0010676383972167969,TanhTransformer,dry_bean_dataset,2405.39453125,,,
0.35384615384615387,MLP,0.019663095474243164,9.512901306152344e-05,TanhTransformer,glass_identification,37.380859375,,,
0.5274725274725275,MLP,0.023400545120239258,0.00010037422180175781,TanhTransformer,heart_disease,62.7109375,,,
0.28888888888888886,MLP,0.005147457122802734,8.702278137207031e-05,TanhTransformer,iris,18.314453125,,,
0.5888333333333333,MLP,19.03590750694275,0.001964092254638672,TanhTransformer,letter_recognition,3630.302734375,,,
0.7730459165790396,MLP,5.428999423980713,0.0011441707611083984,TanhTransformer,magic_gamma_telescope,2200.380859375,,,
0.9168853893263342,MLP,2.5969955921173096,0.00029087066650390625,TanhTransformer,rice_cammeo_and_osmancik,305.982421875,,,
0.3888888888888889,MLP,0.007374286651611328,8.940696716308594e-05,TanhTransformer,wine,46.61328125,,,
0.9824561403508771,MLP,0.3577735424041748,0.0001461505889892578,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic,229.2236328125,,,
0.9297257590597453,MLP,2.90034818649292,0.0010128021240234375,LogisticSigmoidTransformer,dry_bean_dataset,2407.3193359375,,,
0.7538461538461538,MLP,0.23646211624145508,9.870529174804688e-05,LogisticSigmoidTransformer,glass_identification,38.283203125,,,
0.5824175824175825,MLP,0.2333366870880127,0.00012755393981933594,LogisticSigmoidTransformer,heart_disease,64.33203125,,,
1.0,MLP,0.15578365325927734,7.987022399902344e-05,LogisticSigmoidTransformer,iris,18.283203125,,,
0.9241666666666667,MLP,22.138639450073242,0.002119779586791992,LogisticSigmoidTransformer,letter_recognition,3632.845703125,,,
0.8711882229232387,MLP,3.0952115058898926,0.0010004043579101562,LogisticSigmoidTransformer,magic_gamma_telescope,2201.943359375,,,
0.9308836395450568,MLP,0.23961544036865234,0.00024771690368652344,LogisticSigmoidTransformer,rice_cammeo_and_osmancik,305.599609375,,,
0.9814814814814815,MLP,0.12298345565795898,8.797645568847656e-05,LogisticSigmoidTransformer,wine,45.01953125,,,
0.9883040935672515,MLP,0.20270371437072754,0.0001125335693359375,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic,229.6572265625,,,
0.9333986287952988,MLP,3.12748646736145,0.0010662078857421875,HyperbolicTangentTransformer,dry_bean_dataset,2404.8974609375,,,
0.6461538461538462,MLP,0.23373150825500488,0.00010395050048828125,HyperbolicTangentTransformer,glass_identification,38.912109375,,,
0.5384615384615384,MLP,0.4038052558898926,0.00011348724365234375,HyperbolicTangentTransformer,heart_disease,62.61328125,,,
1.0,MLP,0.1132650375366211,7.271766662597656e-05,HyperbolicTangentTransformer,iris,19.583984375,,,
0.9538333333333333,MLP,15.09996509552002,0.0020110607147216797,HyperbolicTangentTransformer,letter_recognition,3740.353515625,,,
0.8776726253066947,MLP,5.947996377944946,0.0009806156158447266,HyperbolicTangentTransformer,magic_gamma_telescope,2305.072265625,,,
0.9326334208223972,MLP,0.24924755096435547,0.0002834796905517578,HyperbolicTangentTransformer,rice_cammeo_and_osmancik,327.380859375,,,
0.9814814814814815,MLP,0.07970309257507324,9.322166442871094e-05,HyperbolicTangentTransformer,wine,45.787109375,,,
0.9707602339181286,RF,0.07481193542480469,0.0014035701751708984,MinMaxScaler,breast_cancer_wisconsin_diagnostic,176.625,,,
0.9226248775710089,RF,1.9156684875488281,0.018107891082763672,MinMaxScaler,dry_bean_dataset,2387.8994140625,,,
0.7538461538461538,RF,0.04442167282104492,0.0012345314025878906,MinMaxScaler,glass_identification,23.1953125,,,
0.5604395604395604,RF,0.04426145553588867,0.0013782978057861328,MinMaxScaler,heart_disease,49.0244140625,,,
1.0,RF,0.03764057159423828,0.0010912418365478516,MinMaxScaler,iris,8.609375,,,
0.9576666666666667,RF,0.8758602142333984,0.04783058166503906,MinMaxScaler,letter_recognition,2567.8916015625,,,
0.8808271994391869,RF,2.6387014389038086,0.03519725799560547,MinMaxScaler,magic_gamma_telescope,1552.4609375,,,
0.926509186351706,RF,0.20188093185424805,0.004311323165893555,MinMaxScaler,rice_cammeo_and_osmancik,297.3681640625,,,
1.0,RF,0.0395967960357666,0.001112222671508789,MinMaxScaler,wine,31.1494140625,,,
0.9707602339181286,RF,0.06987643241882324,0.0012848377227783203,MaxAbsScaler,breast_cancer_wisconsin_diagnostic,175.7265625,,,
0.9226248775710089,RF,1.874016523361206,0.017746925354003906,MaxAbsScaler,dry_bean_dataset,2448.359375,,,
0.7538461538461538,RF,0.044361114501953125,0.0012323856353759766,MaxAbsScaler,glass_identification,23.1875,,,
0.5604395604395604,RF,0.04420614242553711,0.0013604164123535156,MaxAbsScaler,heart_disease,67.1796875,,,
1.0,RF,0.037722110748291016,0.0011048316955566406,MaxAbsScaler,iris,8.7578125,,,
0.9576666666666667,RF,0.8508977890014648,0.047000885009765625,MaxAbsScaler,letter_recognition,3566.2890625,,,
0.8808271994391869,RF,2.629098653793335,0.03538107872009277,MaxAbsScaler,magic_gamma_telescope,1552.03125,,,
0.926509186351706,RF,0.2018435001373291,0.0042324066162109375,MaxAbsScaler,rice_cammeo_and_osmancik,358.2421875,,,
1.0,RF,0.039507389068603516,0.0011224746704101562,MaxAbsScaler,wine,40.3671875,,,
0.9707602339181286,RF,0.06966423988342285,0.0013053417205810547,StandardScaler,breast_cancer_wisconsin_diagnostic,176.09375,,,
0.9226248775710089,RF,1.8806743621826172,0.018074989318847656,StandardScaler,dry_bean_dataset,2599.3046875,,,
0.7692307692307693,RF,0.04426145553588867,0.0012233257293701172,StandardScaler,glass_identification,26.1689453125,,,
0.5604395604395604,RF,0.04389452934265137,0.0013582706451416016,StandardScaler,heart_disease,71.73828125,,,
1.0,RF,0.03736305236816406,0.0010809898376464844,StandardScaler,iris,10.52734375,,,
0.957,RF,0.8500967025756836,0.047241926193237305,StandardScaler,letter_recognition,3787.1796875,,,
0.8808271994391869,RF,2.636228322982788,0.034680843353271484,StandardScaler,magic_gamma_telescope,1552.2421875,,,
0.926509186351706,RF,0.20146512985229492,0.00432276725769043,StandardScaler,rice_cammeo_and_osmancik,377.9970703125,,,
1.0,RF,0.03970694541931152,0.0011296272277832031,StandardScaler,wine,43.80859375,,,
0.9707602339181286,RF,0.06984210014343262,0.001306772232055664,ParetoScaling,breast_cancer_wisconsin_diagnostic,229.4375,,,
0.9226248775710089,RF,1.8746147155761719,0.01827096939086914,ParetoScaling,dry_bean_dataset,2407.083984375,,,
0.7538461538461538,RF,0.04446816444396973,0.0012383460998535156,ParetoScaling,glass_identification,35.2861328125,,,
0.5604395604395604,RF,0.04382920265197754,0.001369476318359375,ParetoScaling,heart_disease,62.4560546875,,,
1.0,RF,0.03715658187866211,0.0011096000671386719,ParetoScaling,iris,16.2197265625,,,
0.9586666666666667,RF,0.848243236541748,0.04823565483093262,ParetoScaling,letter_recognition,3631.3447265625,,,
0.8808271994391869,RF,2.634521007537842,0.03469133377075195,ParetoScaling,magic_gamma_telescope,2198.5439453125,,,
0.926509186351706,RF,0.20103907585144043,0.004251956939697266,ParetoScaling,rice_cammeo_and_osmancik,304.7822265625,,,
1.0,RF,0.03961968421936035,0.0011293888092041016,ParetoScaling,wine,46.2529296875,,,
0.9707602339181286,RF,0.06931519508361816,0.0013055801391601562,VariableStabilityScaling,breast_cancer_wisconsin_diagnostic,229.41015625,,,
0.9226248775710089,RF,1.858400583267212,0.017917871475219727,VariableStabilityScaling,dry_bean_dataset,2404.177734375,,,
0.7692307692307693,RF,0.044188737869262695,0.0012290477752685547,VariableStabilityScaling,glass_identification,37.3134765625,,,
0.5604395604395604,RF,0.043714284896850586,0.0013637542724609375,VariableStabilityScaling,heart_disease,61.8779296875,,,
1.0,RF,0.037180423736572266,0.0010819435119628906,VariableStabilityScaling,iris,17.2392578125,,,
0.9568333333333333,RF,0.8471941947937012,0.04797244071960449,VariableStabilityScaling,letter_recognition,3628.5087890625,,,
0.8785488958990536,RF,2.634942054748535,0.03470492362976074,VariableStabilityScaling,magic_gamma_telescope,2198.5439453125,,,
0.926509186351706,RF,0.20182323455810547,0.004372596740722656,VariableStabilityScaling,rice_cammeo_and_osmancik,303.7822265625,,,
1.0,RF,0.03963828086853027,0.001130819320678711,VariableStabilityScaling,wine,44.2763671875,,,
0.9707602339181286,RF,0.06979560852050781,0.001310110092163086,MeanCentered,breast_cancer_wisconsin_diagnostic,228.1875,,,
