accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
0.9777777777777777,MLP,0.13820528984069824,8.034706115722656e-05,MinMaxScaler,iris,8.609375,,,
0.9178333333333333,MLP,18.317950963974,0.0021021366119384766,MinMaxScaler,letter_recognition,2567.8916015625,,,
0.870136698212408,MLP,4.966876983642578,0.0011887550354003906,MinMaxScaler,magic_gamma_telescope,1552.4609375,,,
0.9343832020997376,MLP,0.22222352027893066,0.00024962425231933594,MinMaxScaler,rice_cammeo_and_osmancik,297.3681640625,,,
1.0,MLP,0.11955118179321289,8.726119995117188e-05,MinMaxScaler,wine,31.1494140625,,,
0.9707602339181286,MLP,0.24587559700012207,0.00011134147644042969,MaxAbsScaler,breast_cancer_wisconsin_diagnostic,175.7265625,,,
0.910871694417238,MLP,2.525433301925659,0.0011467933654785156,MaxAbsScaler,dry_bean_dataset,2448.359375,,,
0.5846153846153846,MLP,0.228743314743042,0.00012540817260742188,MaxAbsScaler,glass_identification,23.1875,,,
0.5824175824175825,MLP,0.1031651496887207,0.00010776519775390625,MaxAbsScaler,heart_disease,67.1796875,,,
0.9777777777777777,MLP,0.1389474868774414,8.130073547363281e-05,MaxAbsScaler,iris,8.7578125,,,
0.9176666666666666,MLP,18.511306285858154,0.0019369125366210938,MaxAbsScaler,letter_recognition,3566.2890625,,,
0.8715387311601822,MLP,4.947665452957153,0.0011324882507324219,MaxAbsScaler,magic_gamma_telescope,1552.03125,,,
0.931758530183727,MLP,0.547846794128418,0.0002524852752685547,MaxAbsScaler,rice_cammeo_and_osmancik,358.2421875,,,
0.9629629629629629,MLP,0.14344167709350586,9.322166442871094e-05,MaxAbsScaler,wine,40.3671875,,,
0.9707602339181286,MLP,0.17133593559265137,0.00011610984802246094,StandardScaler,breast_cancer_wisconsin_diagnostic,176.09375,,,
0.9333986287952988,MLP,4.0248565673828125,0.0011692047119140625,StandardScaler,dry_bean_dataset,2599.3046875,,,
0.6615384615384615,MLP,0.23050189018249512,9.655952453613281e-05,StandardScaler,glass_identification,26.1689453125,,,
0.5384615384615384,MLP,0.3906059265136719,0.00010442733764648438,StandardScaler,heart_disease,71.73828125,,,
0.9777777777777777,MLP,0.09844565391540527,7.939338684082031e-05,StandardScaler,iris,10.52734375,,,
0.9508333333333333,MLP,10.302936792373657,0.002317190170288086,StandardScaler,letter_recognition,3787.1796875,,,
0.8788994041359972,MLP,5.014122247695923,0.0011069774627685547,StandardScaler,magic_gamma_telescope,1552.2421875,,,
0.9308836395450568,MLP,0.15665292739868164,0.0002391338348388672,StandardScaler,rice_cammeo_and_osmancik,377.9970703125,,,
1.0,MLP,0.06226348876953125,8.630752563476562e-05,StandardScaler,wine,43.80859375,,,
0.9766081871345029,MLP,0.20213651657104492,0.0005331039428710938,ParetoScaling,breast_cancer_wisconsin_diagnostic,230.6455078125,,,
0.9023016650342801,MLP,0.9095888137817383,0.0015959739685058594,ParetoScaling,dry_bean_dataset,2333.3291015625,,,
0.6923076923076923,MLP,0.2198166847229004,0.0003902912139892578,ParetoScaling,glass_identification,41.8525390625,,,
0.5604395604395604,MLP,0.36992812156677246,0.0004165172576904297,ParetoScaling,heart_disease,66.6533203125,,,
0.9777777777777777,MLP,0.09842777252197266,0.0003299713134765625,ParetoScaling,iris,19.1220703125,,,
0.9516666666666667,MLP,10.513244152069092,0.002629518508911133,ParetoScaling,letter_recognition,3630.6025390625,,,
0.8680336487907466,MLP,4.360398530960083,0.0015382766723632812,ParetoScaling,magic_gamma_telescope,2201.0205078125,,,
0.9335083114610674,MLP,0.13114023208618164,0.0005297660827636719,ParetoScaling,rice_cammeo_and_osmancik,303.9541015625,,,
1.0,MLP,0.07692432403564453,0.00040268898010253906,ParetoScaling,wine,50.1767578125,,,
0.9766081871345029,MLP,0.16571760177612305,0.0005369186401367188,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic,236.0908203125,,,
0.9221351616062684,MLP,0.764728307723999,0.0015676021575927734,StandardStabilityScaling,dry_bean_dataset,2331.0751953125,,,
0.6615384615384615,MLP,0.2230992317199707,0.0003933906555175781,StandardStabilityScaling,glass_identification,41.3564453125,,,
0.5714285714285714,MLP,0.270824670791626,0.00042724609375,StandardStabilityScaling,heart_disease,65.9814453125,,,
0.9777777777777777,MLP,0.10538411140441895,0.000331878662109375,StandardStabilityScaling,iris,20.4345703125,,,
0.9505,MLP,9.83987045288086,0.002590656280517578,StandardStabilityScaling,letter_recognition,3628.6962890625,,,
0.8755695758850333,MLP,3.028830051422119,0.001539468765258789,StandardStabilityScaling,magic_gamma_telescope,2199.8212890625,,,
0.9247594050743657,MLP,0.14944148063659668,0.0005221366882324219,StandardStabilityScaling,rice_cammeo_and_osmancik,305.0009765625,,,
0.9814814814814815,MLP,0.0412139892578125,0.0004019737243652344,StandardStabilityScaling,wine,53.0205078125,,,
0.9122807017543859,MLP,0.010769128799438477,0.0005290508270263672,MeanCentered,breast_cancer_wisconsin_diagnostic,230.74609375,,,
0.7377571008814887,MLP,0.46874141693115234,0.0015804767608642578,MeanCentered,dry_bean_dataset,2331.72265625,,,
0.676923076923077,MLP,0.22723054885864258,0.00039076805114746094,MeanCentered,glass_identification,41.30078125,,,
0.5824175824175825,MLP,0.07091021537780762,0.00041747093200683594,MeanCentered,heart_disease,64.33984375,,,
0.9777777777777777,MLP,0.09735584259033203,0.0003287792205810547,MeanCentered,iris,18.54296875,,,
0.952,MLP,8.732256174087524,0.0026471614837646484,MeanCentered,letter_recognition,3629.96875,,,
0.8562916228531371,MLP,1.797445297241211,0.001558542251586914,MeanCentered,magic_gamma_telescope,2198.7734375,,,
0.9291338582677166,MLP,0.08181405067443848,0.0005152225494384766,MeanCentered,rice_cammeo_and_osmancik,303.09375,,,
1.0,MLP,0.1015777587890625,0.0003962516784667969,MeanCentered,wine,49.83984375,,,
0.9532163742690059,MLP,0.14263439178466797,0.0003743171691894531,None,breast_cancer_wisconsin_diagnostic,0.0,,,
0.39691478942213515,MLP,0.4604456424713135,0.0014295578002929688,None,dry_bean_dataset,0.0,,,
0.6153846153846154,MLP,0.21804356575012207,0.0003333091735839844,None,glass_identification,0.0,,,
0.5824175824175825,MLP,0.06135225296020508,0.00036787986755371094,None,heart_disease,0.0,,,
0.9777777777777777,MLP,0.10923409461975098,0.00030541419982910156,None,iris,0.0,,,
0.9363333333333334,MLP,9.407614707946777,0.002485990524291992,None,letter_recognition,0.0,,,
0.8245706274097442,MLP,0.9690055847167969,0.0014159679412841797,None,magic_gamma_telescope,0.0,,,
0.5660542432195975,MLP,0.06473302841186523,0.0007269382476806641,None,rice_cammeo_and_osmancik,0.0,,,
0.9259259259259259,MLP,0.15860652923583984,0.0003638267517089844,None,wine,0.0,,,
0.9532163742690059,MLP,0.18006038665771484,0.00010752677917480469,RobustScaler,breast_cancer_wisconsin_diagnostic,384.9228515625,,,
0.9356023506366308,MLP,4.328168869018555,0.001153707504272461,RobustScaler,dry_bean_dataset,2387.9345703125,,,
0.7076923076923077,MLP,0.23839592933654785,0.00010466575622558594,RobustScaler,glass_identification,51.73828125,,,
0.5824175824175825,MLP,0.3797116279602051,0.00012302398681640625,RobustScaler,heart_disease,121.9072265625,,,
0.9777777777777777,MLP,0.11477375030517578,7.700920104980469e-05,RobustScaler,iris,20.2197265625,,,
0.9498333333333333,MLP,11.807123899459839,0.0019040107727050781,RobustScaler,letter_recognition,2568.1103515625,,,
0.8799509288468279,MLP,5.650715351104736,0.00112152099609375,RobustScaler,magic_gamma_telescope,1552.66015625,,,
0.931758530183727,MLP,0.3321361541748047,0.0002505779266357422,RobustScaler,rice_cammeo_and_osmancik,297.3994140625,,,
1.0,MLP,0.0698857307434082,8.654594421386719e-05,RobustScaler,wine,73.8681640625,,,
0.9649122807017544,MLP,0.31386399269104004,0.00010323524475097656,QuantileTransformer,breast_cancer_wisconsin_diagnostic,245.08984375,,,
0.9297257590597453,MLP,3.988356113433838,0.0012042522430419922,QuantileTransformer,dry_bean_dataset,2520.11328125,,,
0.7384615384615385,MLP,0.2230231761932373,0.00010442733764648438,QuantileTransformer,glass_identification,34.2578125,,,
0.5274725274725275,MLP,0.3706526756286621,0.00011467933654785156,QuantileTransformer,heart_disease,74.5576171875,,,
0.9777777777777777,MLP,0.13030695915222168,7.557868957519531e-05,QuantileTransformer,iris,21.9921875,,,
0.93,MLP,21.016579627990723,0.001966238021850586,QuantileTransformer,letter_recognition,3318.1953125,,,
0.8734665264633719,MLP,2.224599838256836,0.0011208057403564453,QuantileTransformer,magic_gamma_telescope,1793.056640625,,,
0.9282589676290464,MLP,0.16935157775878906,0.00024437904357910156,QuantileTransformer,rice_cammeo_and_osmancik,359.70703125,,,
1.0,MLP,0.11314940452575684,8.678436279296875e-05,QuantileTransformer,wine,46.4755859375,,,
0.631578947368421,MLP,0.02077174186706543,0.0005309581756591797,DecimalScaling,breast_cancer_wisconsin_diagnostic,229.15625,,,
0.6327130264446621,MLP,2.1264989376068115,0.0015552043914794922,DecimalScaling,dry_bean_dataset,2330.515625,,,
0.4,MLP,0.029965639114379883,0.00037789344787597656,DecimalScaling,glass_identification,39.9609375,,,
0.5714285714285714,MLP,0.14939117431640625,0.0004241466522216797,DecimalScaling,heart_disease,66.13671875,,,
0.24444444444444444,MLP,0.0054128170013427734,0.00032711029052734375,DecimalScaling,iris,18.578125,,,
0.8673333333333333,MLP,21.12379026412964,0.0025382041931152344,DecimalScaling,letter_recognition,3627.28125,,,
0.7351910269891343,MLP,1.729309320449829,0.001386880874633789,DecimalScaling,magic_gamma_telescope,2200.31640625,,,
0.8836395450568679,MLP,0.5561745166778564,0.0006358623504638672,DecimalScaling,rice_cammeo_and_osmancik,302.7265625,,,
0.7222222222222222,MLP,0.20952153205871582,0.0004172325134277344,DecimalScaling,wine,49.2890625,,,
0.631578947368421,MLP,0.009275674819946289,0.0005278587341308594,TanhTransformer,breast_cancer_wisconsin_diagnostic,235.4609375,,,
0.8807541625857003,MLP,7.460475921630859,0.0016639232635498047,TanhTransformer,dry_bean_dataset,2333.1962890625,,,
0.4,MLP,0.015028715133666992,0.0003991127014160156,TanhTransformer,glass_identification,43.6513671875,,,
0.5164835164835165,MLP,0.02428579330444336,0.0004341602325439453,TanhTransformer,heart_disease,68.3173828125,,,
0.24444444444444444,MLP,0.004956722259521484,0.00032806396484375,TanhTransformer,iris,21.796875,,,
0.6001666666666666,MLP,17.637836694717407,0.002595663070678711,TanhTransformer,letter_recognition,3630.6904296875,,,
0.7763757448300035,MLP,5.312506437301636,0.001477956771850586,TanhTransformer,magic_gamma_telescope,2201.9208984375,,,
0.8976377952755905,MLP,2.15122389793396,0.0006601810455322266,TanhTransformer,rice_cammeo_and_osmancik,306.490234375,,,
0.4074074074074074,MLP,0.008018016815185547,0.00045752525329589844,TanhTransformer,wine,55.037109375,,,
0.9707602339181286,MLP,0.321331262588501,0.000530242919921875,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic,234.5419921875,,,
0.9297257590597453,MLP,2.209442138671875,0.0016427040100097656,LogisticSigmoidTransformer,dry_bean_dataset,2335.7724609375,,,
0.6153846153846154,MLP,0.22174072265625,0.0003962516784667969,LogisticSigmoidTransformer,glass_identification,45.513671875,,,
0.5934065934065934,MLP,0.10187935829162598,0.0004150867462158203,LogisticSigmoidTransformer,heart_disease,70.583984375,,,
0.9777777777777777,MLP,0.15372562408447266,0.00032901763916015625,LogisticSigmoidTransformer,iris,21.6650390625,,,
0.923,MLP,18.321717500686646,0.0026721954345703125,LogisticSigmoidTransformer,letter_recognition,3633.462890625,,,
0.8704872064493515,MLP,3.0579211711883545,0.0015583038330078125,LogisticSigmoidTransformer,magic_gamma_telescope,2203.7001953125,,,
0.9326334208223972,MLP,0.22041916847229004,0.0005402565002441406,LogisticSigmoidTransformer,rice_cammeo_and_osmancik,305.916015625,,,
1.0,MLP,0.1238546371459961,0.0004024505615234375,LogisticSigmoidTransformer,wine,53.55859375,,,
0.9649122807017544,MLP,0.18268632888793945,0.0005357265472412109,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic,238.5908203125,,,
0.93486777668952,MLP,4.248863220214844,0.0016660690307617188,HyperbolicTangentTransformer,dry_bean_dataset,2409.015625,,,
0.6615384615384615,MLP,0.23166632652282715,0.0004162788391113281,HyperbolicTangentTransformer,glass_identification,46.3291015625,,,
0.5494505494505495,MLP,0.3831324577331543,0.0004477500915527344,HyperbolicTangentTransformer,heart_disease,70.9423828125,,,
0.9777777777777777,MLP,0.11594581604003906,0.00033473968505859375,HyperbolicTangentTransformer,iris,22.9755859375,,,
0.9551666666666667,MLP,15.368360042572021,0.002495288848876953,HyperbolicTangentTransformer,letter_recognition,3741.076171875,,,
0.8760953382404486,MLP,6.375610589981079,0.0015375614166259766,HyperbolicTangentTransformer,magic_gamma_telescope,2307.3818359375,,,
0.9326334208223972,MLP,0.1561598777770996,0.0005671977996826172,HyperbolicTangentTransformer,rice_cammeo_and_osmancik,327.8515625,,,
1.0,MLP,0.08167147636413574,0.00041031837463378906,HyperbolicTangentTransformer,wine,55.056640625,,,
0.9649122807017544,RF,0.07364797592163086,0.0013232231140136719,MinMaxScaler,breast_cancer_wisconsin_diagnostic,176.859375,,,
0.9258080313418218,RF,1.8697552680969238,0.018038272857666016,MinMaxScaler,dry_bean_dataset,2387.8994140625,,,
0.7076923076923077,RF,0.045683860778808594,0.0012590885162353516,MinMaxScaler,glass_identification,23.1953125,,,
0.5604395604395604,RF,0.045098304748535156,0.0013904571533203125,MinMaxScaler,heart_disease,49.0244140625,,,
0.9777777777777777,RF,0.0383908748626709,0.0010950565338134766,MinMaxScaler,iris,8.609375,,,
0.9698333333333333,RF,0.8744323253631592,0.04836726188659668,MinMaxScaler,letter_recognition,2567.8916015625,,,
0.8785488958990536,RF,2.676586627960205,0.034827232360839844,MinMaxScaler,magic_gamma_telescope,1552.4609375,,,
0.9212598425196851,RF,0.20320773124694824,0.004454374313354492,MinMaxScaler,rice_cammeo_and_osmancik,297.3681640625,,,
0.9814814814814815,RF,0.04099392890930176,0.0011088848114013672,MinMaxScaler,wine,31.1494140625,,,
0.9649122807017544,RF,0.07109475135803223,0.0012989044189453125,MaxAbsScaler,breast_cancer_wisconsin_diagnostic,175.7265625,,,
0.9262977473065622,RF,1.823244571685791,0.018128395080566406,MaxAbsScaler,dry_bean_dataset,2448.359375,,,
0.7076923076923077,RF,0.04508376121520996,0.0012488365173339844,MaxAbsScaler,glass_identification,23.1875,,,
0.5604395604395604,RF,0.04487419128417969,0.001529693603515625,MaxAbsScaler,heart_disease,67.1796875,,,
0.9777777777777777,RF,0.04027915000915527,0.0012061595916748047,MaxAbsScaler,iris,8.7578125,,,
0.9698333333333333,RF,0.8512215614318848,0.047759056091308594,MaxAbsScaler,letter_recognition,3566.2890625,,,
0.8785488958990536,RF,2.6850271224975586,0.03501319885253906,MaxAbsScaler,magic_gamma_telescope,1552.03125,,,
0.9221347331583553,RF,0.20303773880004883,0.004446983337402344,MaxAbsScaler,rice_cammeo_and_osmancik,358.2421875,,,
0.9814814814814815,RF,0.04079747200012207,0.0011298656463623047,MaxAbsScaler,wine,40.3671875,,,
0.9649122807017544,RF,0.07094383239746094,0.0012857913970947266,StandardScaler,breast_cancer_wisconsin_diagnostic,176.09375,,,
0.9258080313418218,RF,1.8238635063171387,0.018275022506713867,StandardScaler,dry_bean_dataset,2599.3046875,,,
0.7076923076923077,RF,0.04565024375915527,0.0012383460998535156,StandardScaler,glass_identification,26.1689453125,,,
0.5714285714285714,RF,0.045449256896972656,0.0013866424560546875,StandardScaler,heart_disease,71.73828125,,,
0.9777777777777777,RF,0.038112640380859375,0.0010802745819091797,StandardScaler,iris,10.52734375,,,
0.9698333333333333,RF,0.86311936378479,0.04782915115356445,StandardScaler,letter_recognition,3787.1796875,,,
0.8785488958990536,RF,2.685331106185913,0.034842729568481445,StandardScaler,magic_gamma_telescope,1552.2421875,,,
0.9212598425196851,RF,0.20332765579223633,0.004437685012817383,StandardScaler,rice_cammeo_and_osmancik,377.9970703125,,,
0.9814814814814815,RF,0.04088711738586426,0.0011050701141357422,StandardScaler,wine,43.80859375,,,
0.9649122807017544,RF,0.07250142097473145,0.0017168521881103516,ParetoScaling,breast_cancer_wisconsin_diagnostic,231.5595703125,,,
0.9258080313418218,RF,1.8184854984283447,0.018792390823364258,ParetoScaling,dry_bean_dataset,2331.7587890625,,,
0.7076923076923077,RF,0.04769539833068848,0.0016970634460449219,ParetoScaling,glass_identification,40.1103515625,,,
0.5604395604395604,RF,0.047364234924316406,0.0018453598022460938,ParetoScaling,heart_disease,65.9033203125,,,
0.9777777777777777,RF,0.03896474838256836,0.0013582706451416016,ParetoScaling,iris,18.7275390625,,,
0.9696666666666667,RF,0.8480262756347656,0.04845619201660156,ParetoScaling,letter_recognition,3631.9267578125,,,
0.8785488958990536,RF,2.6783480644226074,0.03481435775756836,ParetoScaling,magic_gamma_telescope,2199.0478515625,,,
0.9212598425196851,RF,0.20697021484375,0.004654884338378906,ParetoScaling,rice_cammeo_and_osmancik,304.7822265625,,,
0.9814814814814815,RF,0.040749549865722656,0.0014483928680419922,ParetoScaling,wine,52.1455078125,,,
0.9649122807017544,RF,0.07071423530578613,0.00170135498046875,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic,231.9658203125,,,
0.9258080313418218,RF,1.819655418395996,0.01887202262878418,StandardStabilityScaling,dry_bean_dataset,2327.8603515625,,,
0.7076923076923077,RF,0.04542827606201172,0.0015811920166015625,StandardStabilityScaling,glass_identification,41.8955078125,,,
0.5714285714285714,RF,0.04460787773132324,0.0017158985137939453,StandardStabilityScaling,heart_disease,65.2939453125,,,
0.9777777777777777,RF,0.0385899543762207,0.0013339519500732422,StandardStabilityScaling,iris,19.6767578125,,,
0.9701666666666666,RF,0.8538656234741211,0.047405242919921875,StandardStabilityScaling,letter_recognition,3628.6884765625,,,
0.8825797406239047,RF,2.6525185108184814,0.03551506996154785,StandardStabilityScaling,magic_gamma_telescope,2199.0908203125,,,
0.9221347331583553,RF,0.20293235778808594,0.004716634750366211,StandardStabilityScaling,rice_cammeo_and_osmancik,303.8251953125,,,
0.9814814814814815,RF,0.04100513458251953,0.001476287841796875,StandardStabilityScaling,wine,50.3173828125,,,
