,accuracy,model,time_train,time_inference,scaling_name,dataset_name
1089,0.9766081871345029,XGBoost,0.02940821647644043,0.0014388561248779297,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic
1090,0.9292360430950048,XGBoost,0.5767054557800293,0.0037102699279785156,StandardStabilityScaling,dry_bean_dataset
1091,0.6923076923076923,XGBoost,0.05789804458618164,0.0009932518005371094,StandardStabilityScaling,glass_identification
1092,0.5604395604395604,XGBoost,0.07088494300842285,0.0011730194091796875,StandardStabilityScaling,heart_disease
1093,0.9777777777777777,XGBoost,0.022660017013549805,0.0007615089416503906,StandardStabilityScaling,iris
1094,0.962,XGBoost,0.9876809120178223,0.01631474494934082,StandardStabilityScaling,letter_recognition
1095,0.8774973711882229,XGBoost,0.08134603500366211,0.0014736652374267578,StandardStabilityScaling,magic_gamma_telescope
1096,0.9212598425196851,XGBoost,0.06361794471740723,0.001043081283569336,StandardStabilityScaling,rice_cammeo_and_osmancik
1097,0.9444444444444444,XGBoost,0.035240888595581055,0.0010433197021484375,StandardStabilityScaling,wine
1098,0.9766081871345029,XGBoost,0.030126094818115234,0.0014081001281738281,MeanCentered,breast_cancer_wisconsin_diagnostic
1099,0.9292360430950048,XGBoost,0.46572160720825195,0.0034112930297851562,MeanCentered,dry_bean_dataset
1100,0.6923076923076923,XGBoost,0.06418657302856445,0.0010786056518554688,MeanCentered,glass_identification
1101,0.5604395604395604,XGBoost,0.06998419761657715,0.00119781494140625,MeanCentered,heart_disease
1102,0.9777777777777777,XGBoost,0.02236652374267578,0.0006508827209472656,MeanCentered,iris
1103,0.962,XGBoost,1.4206061363220215,0.017586469650268555,MeanCentered,letter_recognition
1104,0.8827549947423764,XGBoost,0.13508129119873047,0.001522064208984375,MeanCentered,magic_gamma_telescope
1105,0.9212598425196851,XGBoost,0.06783127784729004,0.0010001659393310547,MeanCentered,rice_cammeo_and_osmancik
1106,0.9444444444444444,XGBoost,0.035807132720947266,0.0020072460174560547,MeanCentered,wine
1107,0.9766081871345029,XGBoost,0.048691511154174805,0.0031287670135498047,None,breast_cancer_wisconsin_diagnostic
1108,0.9277668952007836,XGBoost,0.6782002449035645,0.0033838748931884766,None,dry_bean_dataset
1109,0.6923076923076923,XGBoost,0.08157157897949219,0.0011661052703857422,None,glass_identification
1110,0.5604395604395604,XGBoost,0.09147262573242188,0.001444101333618164,None,heart_disease
1111,0.9777777777777777,XGBoost,0.025636911392211914,0.0006957054138183594,None,iris
1112,0.962,XGBoost,1.5198853015899658,0.015153169631958008,None,letter_recognition
1113,0.8827549947423764,XGBoost,0.0759592056274414,0.0034339427947998047,None,magic_gamma_telescope
1114,0.9212598425196851,XGBoost,0.04167366027832031,0.0009534358978271484,None,rice_cammeo_and_osmancik
1115,0.9444444444444444,XGBoost,0.02449321746826172,0.0009639263153076172,None,wine
1116,0.9766081871345029,XGBoost,0.022522687911987305,0.0004210472106933594,RobustScaler,breast_cancer_wisconsin_diagnostic
1117,0.9292360430950048,XGBoost,0.35564208030700684,0.002607107162475586,RobustScaler,dry_bean_dataset
1118,0.6923076923076923,XGBoost,0.04880714416503906,0.0005266666412353516,RobustScaler,glass_identification
1119,0.5604395604395604,XGBoost,0.05599641799926758,0.0006060600280761719,RobustScaler,heart_disease
1120,0.9777777777777777,XGBoost,0.02009749412536621,0.00035643577575683594,RobustScaler,iris
1121,0.962,XGBoost,0.9333271980285645,0.01729607582092285,RobustScaler,letter_recognition
1122,0.8827549947423764,XGBoost,0.08829474449157715,0.000982046127319336,RobustScaler,magic_gamma_telescope
1123,0.9212598425196851,XGBoost,0.04435324668884277,0.0005369186401367188,RobustScaler,rice_cammeo_and_osmancik
1124,0.9444444444444444,XGBoost,0.020502805709838867,0.00037741661071777344,RobustScaler,wine
1125,0.9766081871345029,XGBoost,0.025136709213256836,0.0003898143768310547,QuantileTransformer,breast_cancer_wisconsin_diagnostic
1126,0.9292360430950048,XGBoost,0.466503381729126,0.002658843994140625,QuantileTransformer,dry_bean_dataset
1127,0.6923076923076923,XGBoost,0.06148362159729004,0.0006258487701416016,QuantileTransformer,glass_identification
1128,0.5604395604395604,XGBoost,0.06155657768249512,0.0006372928619384766,QuantileTransformer,heart_disease
1129,0.9777777777777777,XGBoost,0.023117780685424805,0.00042510032653808594,QuantileTransformer,iris
1130,0.962,XGBoost,1.139911413192749,0.01409459114074707,QuantileTransformer,letter_recognition
1131,0.8801261829652997,XGBoost,0.07379984855651855,0.0010311603546142578,QuantileTransformer,magic_gamma_telescope
1132,0.9212598425196851,XGBoost,0.042684078216552734,0.0005457401275634766,QuantileTransformer,rice_cammeo_and_osmancik
1133,0.9444444444444444,XGBoost,0.01979541778564453,0.00045680999755859375,QuantileTransformer,wine
1134,0.9766081871345029,XGBoost,0.033447265625,0.0013616085052490234,DecimalScaling,breast_cancer_wisconsin_diagnostic
1135,0.9297257590597453,XGBoost,0.5166575908660889,0.0036923885345458984,DecimalScaling,dry_bean_dataset
1136,0.6923076923076923,XGBoost,0.07311391830444336,0.001010894775390625,DecimalScaling,glass_identification
1137,0.5604395604395604,XGBoost,0.0668632984161377,0.0013167858123779297,DecimalScaling,heart_disease
1138,0.9777777777777777,XGBoost,0.021807193756103516,0.0006105899810791016,DecimalScaling,iris
1139,0.962,XGBoost,0.94989013671875,0.016490459442138672,DecimalScaling,letter_recognition
1140,0.8827549947423764,XGBoost,0.07471919059753418,0.0015249252319335938,DecimalScaling,magic_gamma_telescope
1141,0.9212598425196851,XGBoost,0.03995108604431152,0.0008602142333984375,DecimalScaling,rice_cammeo_and_osmancik
1142,0.9444444444444444,XGBoost,0.022940397262573242,0.0008189678192138672,DecimalScaling,wine
1143,0.9766081871345029,XGBoost,0.028946399688720703,0.001295328140258789,TanhTransformer,breast_cancer_wisconsin_diagnostic
1144,0.9275220372184133,XGBoost,0.43448448181152344,0.0034351348876953125,TanhTransformer,dry_bean_dataset
1145,0.6923076923076923,XGBoost,0.05278944969177246,0.0009167194366455078,TanhTransformer,glass_identification
1146,0.5604395604395604,XGBoost,0.062203168869018555,0.0011172294616699219,TanhTransformer,heart_disease
1147,0.9777777777777777,XGBoost,0.02608323097229004,0.0006625652313232422,TanhTransformer,iris
1148,0.962,XGBoost,0.8302164077758789,0.014087677001953125,TanhTransformer,letter_recognition
1149,0.8799509288468279,XGBoost,0.06539368629455566,0.0013706684112548828,TanhTransformer,magic_gamma_telescope
1150,0.9212598425196851,XGBoost,0.03860974311828613,0.0008556842803955078,TanhTransformer,rice_cammeo_and_osmancik
1151,0.9444444444444444,XGBoost,0.019798755645751953,0.0008702278137207031,TanhTransformer,wine
1152,0.9766081871345029,XGBoost,0.026331186294555664,0.0012347698211669922,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic
1153,0.930460333006856,XGBoost,0.4187650680541992,0.003408670425415039,LogisticSigmoidTransformer,dry_bean_dataset
1154,0.6923076923076923,XGBoost,0.05261421203613281,0.0009293556213378906,LogisticSigmoidTransformer,glass_identification
1155,0.5604395604395604,XGBoost,0.060143470764160156,0.0010592937469482422,LogisticSigmoidTransformer,heart_disease
1156,0.9777777777777777,XGBoost,0.029250383377075195,0.0006341934204101562,LogisticSigmoidTransformer,iris
1157,0.962,XGBoost,0.902320146560669,0.013954877853393555,LogisticSigmoidTransformer,letter_recognition
1158,0.8827549947423764,XGBoost,0.06790566444396973,0.0013790130615234375,LogisticSigmoidTransformer,magic_gamma_telescope
1159,0.9212598425196851,XGBoost,0.03820514678955078,0.0008730888366699219,LogisticSigmoidTransformer,rice_cammeo_and_osmancik
1160,0.9444444444444444,XGBoost,0.11045050621032715,0.0010900497436523438,LogisticSigmoidTransformer,wine
1161,0.9766081871345029,XGBoost,0.06258440017700195,0.0016052722930908203,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic
1162,0.9292360430950048,XGBoost,0.4412245750427246,0.0034532546997070312,HyperbolicTangentTransformer,dry_bean_dataset
1163,0.6923076923076923,XGBoost,0.05710172653198242,0.0009763240814208984,HyperbolicTangentTransformer,glass_identification
1164,0.5604395604395604,XGBoost,0.0635993480682373,0.0011057853698730469,HyperbolicTangentTransformer,heart_disease
1165,0.9777777777777777,XGBoost,0.07438850402832031,0.0009102821350097656,HyperbolicTangentTransformer,iris
1166,0.962,XGBoost,1.3082084655761719,0.02063775062561035,HyperbolicTangentTransformer,letter_recognition
1167,0.8827549947423764,XGBoost,0.07694292068481445,0.0014469623565673828,HyperbolicTangentTransformer,magic_gamma_telescope
1168,0.9212598425196851,XGBoost,0.038802146911621094,0.0011515617370605469,HyperbolicTangentTransformer,rice_cammeo_and_osmancik
1169,0.9444444444444444,XGBoost,0.025167226791381836,0.0010256767272949219,HyperbolicTangentTransformer,wine
1170,0.9532163742690059,KNN,0.0002739429473876953,0.017788171768188477,MinMaxScaler,breast_cancer_wisconsin_diagnostic
1171,0.921645445641528,KNN,0.0006074905395507812,0.07491612434387207,MinMaxScaler,dry_bean_dataset
1172,0.6307692307692307,KNN,0.0003304481506347656,0.0016422271728515625,MinMaxScaler,glass_identification
1173,0.5494505494505495,KNN,0.00028967857360839844,0.002364635467529297,MinMaxScaler,heart_disease
1174,0.9777777777777777,KNN,0.00025177001953125,0.0013833045959472656,MinMaxScaler,iris
1175,0.9513333333333334,KNN,0.0020771026611328125,0.10978269577026367,MinMaxScaler,letter_recognition
1176,0.8317560462670873,KNN,0.006545543670654297,0.13475632667541504,MinMaxScaler,magic_gamma_telescope
1177,0.9256342957130359,KNN,0.0009632110595703125,0.014858245849609375,MinMaxScaler,rice_cammeo_and_osmancik
1178,1.0,KNN,0.00023293495178222656,0.0011398792266845703,MinMaxScaler,wine
1179,0.9532163742690059,KNN,0.0001728534698486328,0.0031969547271728516,MaxAbsScaler,breast_cancer_wisconsin_diagnostic
1180,0.9162585700293829,KNN,0.0005557537078857422,0.05405092239379883,MaxAbsScaler,dry_bean_dataset
1181,0.676923076923077,KNN,0.0002636909484863281,0.001256704330444336,MaxAbsScaler,glass_identification
1182,0.5824175824175825,KNN,0.00023651123046875,0.0015454292297363281,MaxAbsScaler,heart_disease
1183,0.9777777777777777,KNN,0.00019741058349609375,0.0009388923645019531,MaxAbsScaler,iris
1184,0.9516666666666667,KNN,0.0008738040924072266,0.08210611343383789,MaxAbsScaler,letter_recognition
1185,0.8224675779880827,KNN,0.006475925445556641,0.14815258979797363,MaxAbsScaler,magic_gamma_telescope
1186,0.9282589676290464,KNN,0.0009763240814208984,0.015028238296508789,MaxAbsScaler,rice_cammeo_and_osmancik
1187,0.9259259259259259,KNN,0.00024509429931640625,0.0011074542999267578,MaxAbsScaler,wine
1188,0.9590643274853801,KNN,0.00017333030700683594,0.0032215118408203125,StandardScaler,breast_cancer_wisconsin_diagnostic
1189,0.9270323212536729,KNN,0.0005581378936767578,0.05568504333496094,StandardScaler,dry_bean_dataset
1190,0.6461538461538462,KNN,0.0002512931823730469,0.0012636184692382812,StandardScaler,glass_identification
1191,0.6153846153846154,KNN,0.000244140625,0.0015921592712402344,StandardScaler,heart_disease
1192,0.9777777777777777,KNN,0.0001995563507080078,0.000946044921875,StandardScaler,iris
1193,0.945,KNN,0.0008742809295654297,0.08196568489074707,StandardScaler,letter_recognition
1194,0.8315807921486155,KNN,0.006656646728515625,0.1699965000152588,StandardScaler,magic_gamma_telescope
1195,0.9230096237970253,KNN,0.000949859619140625,0.014672040939331055,StandardScaler,rice_cammeo_and_osmancik
1196,1.0,KNN,0.00021886825561523438,0.0010459423065185547,StandardScaler,wine
1197,0.9649122807017544,KNN,0.0006017684936523438,0.003538846969604492,ParetoScaling,breast_cancer_wisconsin_diagnostic
1198,0.9015670910871695,KNN,0.0012326240539550781,0.0593111515045166,ParetoScaling,dry_bean_dataset
1199,0.6923076923076923,KNN,0.0005748271942138672,0.001547098159790039,ParetoScaling,glass_identification
1200,0.5384615384615384,KNN,0.0005486011505126953,0.0018448829650878906,ParetoScaling,heart_disease
1201,0.9777777777777777,KNN,0.00045752525329589844,0.0011835098266601562,ParetoScaling,iris
1202,0.9503333333333334,KNN,0.0014510154724121094,0.08043146133422852,ParetoScaling,letter_recognition
1203,0.807570977917981,KNN,0.00702357292175293,0.12730145454406738,ParetoScaling,magic_gamma_telescope
1204,0.9221347331583553,KNN,0.0015614032745361328,0.014098882675170898,ParetoScaling,rice_cammeo_and_osmancik
1205,0.9444444444444444,KNN,0.0005261898040771484,0.0013399124145507812,ParetoScaling,wine
1206,0.9532163742690059,KNN,0.0006031990051269531,0.0035750865936279297,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic
1207,0.7539177277179236,KNN,0.0011868476867675781,0.05783987045288086,StandardStabilityScaling,dry_bean_dataset
1208,0.6615384615384615,KNN,0.0005075931549072266,0.001466989517211914,StandardStabilityScaling,glass_identification
1209,0.5494505494505495,KNN,0.0005342960357666016,0.0018525123596191406,StandardStabilityScaling,heart_disease
1210,0.8,KNN,0.0004432201385498047,0.0011715888977050781,StandardStabilityScaling,iris
1211,0.8945,KNN,0.0013968944549560547,0.08014726638793945,StandardStabilityScaling,letter_recognition
1212,0.8368384157027691,KNN,0.006656169891357422,0.10329151153564453,StandardStabilityScaling,magic_gamma_telescope
1213,0.9247594050743657,KNN,0.0012879371643066406,0.014837980270385742,StandardStabilityScaling,rice_cammeo_and_osmancik
1214,0.9814814814814815,KNN,0.0005452632904052734,0.0013935565948486328,StandardStabilityScaling,wine
1215,0.9473684210526315,KNN,0.0006022453308105469,0.003629446029663086,MeanCentered,breast_cancer_wisconsin_diagnostic
1216,0.7220861900097943,KNN,0.0010797977447509766,0.05884432792663574,MeanCentered,dry_bean_dataset
1217,0.6615384615384615,KNN,0.0005869865417480469,0.001514434814453125,MeanCentered,glass_identification
1218,0.5054945054945055,KNN,0.0005624294281005859,0.0018074512481689453,MeanCentered,heart_disease
1219,0.9777777777777777,KNN,0.0004405975341796875,0.0011715888977050781,MeanCentered,iris
1220,0.9513333333333334,KNN,0.001405477523803711,0.08206415176391602,MeanCentered,letter_recognition
1221,0.8049421661409043,KNN,0.006785392761230469,0.10969305038452148,MeanCentered,magic_gamma_telescope
1222,0.8801399825021873,KNN,0.0011925697326660156,0.014029741287231445,MeanCentered,rice_cammeo_and_osmancik
1223,0.7222222222222222,KNN,0.0005311965942382812,0.0013430118560791016,MeanCentered,wine
1224,0.9473684210526315,KNN,0.00044417381286621094,0.0026941299438476562,None,breast_cancer_wisconsin_diagnostic
1225,0.7220861900097943,KNN,0.0008566379547119141,0.05208539962768555,None,dry_bean_dataset
1226,0.6615384615384615,KNN,0.00045299530029296875,0.0014314651489257812,None,glass_identification
1227,0.5054945054945055,KNN,0.0004925727844238281,0.0017437934875488281,None,heart_disease
1228,0.9777777777777777,KNN,0.0004153251647949219,0.0011219978332519531,None,iris
1229,0.9528333333333333,KNN,0.001264333724975586,0.8554186820983887,None,letter_recognition
1230,0.8049421661409043,KNN,0.006662607192993164,0.10753130912780762,None,magic_gamma_telescope
1231,0.8801399825021873,KNN,0.0011644363403320312,0.013662099838256836,None,rice_cammeo_and_osmancik
1232,0.7222222222222222,KNN,0.0004782676696777344,0.0012807846069335938,None,wine
1233,0.9649122807017544,KNN,0.00017642974853515625,0.0031414031982421875,RobustScaler,breast_cancer_wisconsin_diagnostic
1234,0.9277668952007836,KNN,0.0005555152893066406,0.05543065071105957,RobustScaler,dry_bean_dataset
1235,0.6153846153846154,KNN,0.00025653839111328125,0.0012483596801757812,RobustScaler,glass_identification
1236,0.5714285714285714,KNN,0.0002415180206298828,0.0015521049499511719,RobustScaler,heart_disease
1237,0.9555555555555556,KNN,0.0002048015594482422,0.0009214878082275391,RobustScaler,iris
1238,0.9328333333333333,KNN,0.001043558120727539,0.0836789608001709,RobustScaler,letter_recognition
1239,0.8305292674377848,KNN,0.006354331970214844,0.15635323524475098,RobustScaler,magic_gamma_telescope
1240,0.9230096237970253,KNN,0.000949859619140625,0.014275550842285156,RobustScaler,rice_cammeo_and_osmancik
1241,0.9814814814814815,KNN,0.00024819374084472656,0.0010962486267089844,RobustScaler,wine
1242,0.9649122807017544,KNN,0.0001761913299560547,0.003124713897705078,QuantileTransformer,breast_cancer_wisconsin_diagnostic
1243,0.9204211557296768,KNN,0.0007538795471191406,0.058418989181518555,QuantileTransformer,dry_bean_dataset
1244,0.6923076923076923,KNN,0.00037026405334472656,0.0018343925476074219,QuantileTransformer,glass_identification
1245,0.5384615384615384,KNN,0.0002562999725341797,0.0016109943389892578,QuantileTransformer,heart_disease
1246,0.9777777777777777,KNN,0.00021123886108398438,0.0009636878967285156,QuantileTransformer,iris
1247,0.9306666666666666,KNN,0.000978708267211914,0.09850573539733887,QuantileTransformer,letter_recognition
1248,0.8464773922187171,KNN,0.006539821624755859,0.15456533432006836,QuantileTransformer,magic_gamma_telescope
1249,0.9256342957130359,KNN,0.0009675025939941406,0.014377117156982422,QuantileTransformer,rice_cammeo_and_osmancik
1250,0.9814814814814815,KNN,0.00023293495178222656,0.0010538101196289062,QuantileTransformer,wine
1251,0.9766081871345029,KNN,0.0005831718444824219,0.003561258316040039,DecimalScaling,breast_cancer_wisconsin_diagnostic
1252,0.6508325171400587,KNN,0.0010101795196533203,0.056316375732421875,DecimalScaling,dry_bean_dataset
1253,0.6461538461538462,KNN,0.0006003379821777344,0.0015478134155273438,DecimalScaling,glass_identification
1254,0.5384615384615384,KNN,0.0005781650543212891,0.0019063949584960938,DecimalScaling,heart_disease
1255,0.9777777777777777,KNN,0.000446319580078125,0.001180410385131836,DecimalScaling,iris
1256,0.9516666666666667,KNN,0.0014622211456298828,0.08908700942993164,DecimalScaling,letter_recognition
1257,0.7527164388363127,KNN,0.0066225528717041016,0.06961584091186523,DecimalScaling,magic_gamma_telescope
1258,0.8661417322834646,KNN,0.0012760162353515625,0.013908863067626953,DecimalScaling,rice_cammeo_and_osmancik
1259,0.7592592592592593,KNN,0.0005385875701904297,0.0013782978057861328,DecimalScaling,wine
1260,0.9590643274853801,KNN,0.00061798095703125,0.002962350845336914,TanhTransformer,breast_cancer_wisconsin_diagnostic
1261,0.9270323212536729,KNN,0.0009150505065917969,0.05581307411193848,TanhTransformer,dry_bean_dataset
1262,0.6461538461538462,KNN,0.00057220458984375,0.0016036033630371094,TanhTransformer,glass_identification
1263,0.6153846153846154,KNN,0.0005977153778076172,0.001978158950805664,TanhTransformer,heart_disease
1264,0.9777777777777777,KNN,0.00044608116149902344,0.0012710094451904297,TanhTransformer,iris
1265,0.945,KNN,0.0014667510986328125,0.08164811134338379,TanhTransformer,letter_recognition
1266,0.8315807921486155,KNN,0.006929159164428711,0.17339539527893066,TanhTransformer,magic_gamma_telescope
1267,0.9230096237970253,KNN,0.0013496875762939453,0.01460719108581543,TanhTransformer,rice_cammeo_and_osmancik
1268,1.0,KNN,0.0006029605865478516,0.0014753341674804688,TanhTransformer,wine
1269,0.9649122807017544,KNN,0.0006427764892578125,0.0036509037017822266,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic
1270,0.9258080313418218,KNN,0.0010867118835449219,0.06460165977478027,LogisticSigmoidTransformer,dry_bean_dataset
1271,0.6461538461538462,KNN,0.0006263256072998047,0.0015909671783447266,LogisticSigmoidTransformer,glass_identification
1272,0.5934065934065934,KNN,0.0006594657897949219,0.001943826675415039,LogisticSigmoidTransformer,heart_disease
1273,0.9777777777777777,KNN,0.0004401206970214844,0.0011668205261230469,LogisticSigmoidTransformer,iris
1274,0.9441666666666667,KNN,0.0012655258178710938,0.0805504322052002,LogisticSigmoidTransformer,letter_recognition
1275,0.8356116368734665,KNN,0.00696110725402832,0.15149426460266113,LogisticSigmoidTransformer,magic_gamma_telescope
1276,0.9195100612423447,KNN,0.001264333724975586,0.01486515998840332,LogisticSigmoidTransformer,rice_cammeo_and_osmancik
1277,1.0,KNN,0.0005548000335693359,0.0014109611511230469,LogisticSigmoidTransformer,wine
1278,0.9649122807017544,KNN,0.0006330013275146484,0.0036919116973876953,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic
1279,0.9258080313418218,KNN,0.001125335693359375,0.05502581596374512,HyperbolicTangentTransformer,dry_bean_dataset
1280,0.6461538461538462,KNN,0.0005362033843994141,0.0015604496002197266,HyperbolicTangentTransformer,glass_identification
1281,0.5934065934065934,KNN,0.0005550384521484375,0.0019032955169677734,HyperbolicTangentTransformer,heart_disease
1282,0.9777777777777777,KNN,0.0005466938018798828,0.001195669174194336,HyperbolicTangentTransformer,iris
1283,0.9441666666666667,KNN,0.0014417171478271484,0.0821678638458252,HyperbolicTangentTransformer,letter_recognition
1284,0.8356116368734665,KNN,0.006891012191772461,0.1518566608428955,HyperbolicTangentTransformer,magic_gamma_telescope
1285,0.9195100612423447,KNN,0.0012576580047607422,0.014633655548095703,HyperbolicTangentTransformer,rice_cammeo_and_osmancik
1286,1.0,KNN,0.0005199909210205078,0.0013659000396728516,HyperbolicTangentTransformer,wine
