,r2score,mae,mse,model,time_train,time_inference,scaling_name,dataset_name
826,0.49807784425792256,1.6263157894736842,5.29177033492823,KNN,0.0012712478637695312,0.006759166717529297,MaxAbsScaler,abalone
827,0.9993932873791018,0.6452136752136751,1.0031851851851852,KNN,0.003391742706298828,0.03278636932373047,MaxAbsScaler,air_quality
828,0.1962241616231193,47.389967910825874,9012.380341158589,KNN,0.00034236907958984375,0.03498268127441406,MaxAbsScaler,appliances_energy_prediction
829,0.6965485149097486,6.661838187702265,77.89592932038835,KNN,0.00036454200744628906,0.0008804798126220703,MaxAbsScaler,concrete_compressive_strength
830,-0.08982758208090913,24.497730769230767,8967.777471205127,KNN,0.0002574920654296875,0.0006699562072753906,MaxAbsScaler,forest_fires
831,0.5304192812402068,5.794239999999999,80.02792960000001,KNN,0.00022292137145996094,0.0002846717834472656,MaxAbsScaler,real_estate_valuation
832,0.3149970716196706,0.5472820512820513,0.5312,KNN,0.002335071563720703,0.03029632568359375,MaxAbsScaler,wine_quality
833,0.48749160325934193,1.6382775119617226,5.403381180223286,KNN,0.0010166168212890625,0.00448298454284668,StandardScaler,abalone
834,0.9995455230232037,0.5499074074074074,0.751467094017094,KNN,0.0032968521118164062,0.03708648681640625,StandardScaler,air_quality
835,0.31743627770790916,41.52068907279176,7653.282891403479,KNN,0.0003612041473388672,0.036246538162231445,StandardScaler,appliances_energy_prediction
836,0.655705405409911,7.256122977346278,88.38034652427184,KNN,0.0003829002380371094,0.0010790824890136719,StandardScaler,concrete_compressive_strength
837,-0.11595877101733199,25.679871794871797,9182.801105487179,KNN,0.0002532005310058594,0.0006151199340820312,StandardScaler,forest_fires
838,0.5452086529670805,5.999999999999999,77.5074624,KNN,0.00022268295288085938,0.0003440380096435547,StandardScaler,real_estate_valuation
839,0.3280114924091022,0.5435897435897437,0.5211076923076923,KNN,0.0023224353790283203,0.03784012794494629,StandardScaler,wine_quality
840,0.49670426511720933,1.6320574162679424,5.306251993620415,KNN,0.0012657642364501953,0.0048220157623291016,ParetoScaling,abalone
841,0.9995752927224861,0.5253418803418803,0.7022435897435898,KNN,0.0037267208099365234,0.02187967300415039,ParetoScaling,air_quality
842,0.24749242264991578,45.1042053707144,8437.532173619322,KNN,0.0009937286376953125,0.024308204650878906,ParetoScaling,appliances_energy_prediction
843,0.6613661369709432,7.162252427184464,86.92723798058253,KNN,0.0006768703460693359,0.0013720989227294922,ParetoScaling,concrete_compressive_strength
844,-0.046415752341664396,25.033948717948718,8610.558003538461,KNN,0.0005478858947753906,0.0007026195526123047,ParetoScaling,forest_fires
845,0.5884431828188931,6.008000000000001,70.13925120000002,KNN,0.0004813671112060547,0.0005373954772949219,ParetoScaling,real_estate_valuation
846,0.2776202899622173,0.5697435897435897,0.5601846153846155,KNN,0.002538919448852539,0.009336233139038086,ParetoScaling,wine_quality
847,0.46389266648056837,1.6822966507177033,5.652185007974482,KNN,0.0012860298156738281,0.003901243209838867,StandardStabilityScaling,abalone
848,0.9996801956569498,0.4575569800569801,0.5287890313390314,KNN,0.0036585330963134766,0.01908254623413086,StandardStabilityScaling,air_quality
849,0.4156692901673328,36.88735010977875,6551.83989191015,KNN,0.0010073184967041016,0.023531198501586914,StandardStabilityScaling,appliances_energy_prediction
850,0.48602832668798124,9.405553398058252,131.93641522330097,KNN,0.0006432533264160156,0.0009453296661376953,StandardStabilityScaling,concrete_compressive_strength
851,-0.13277170873096344,26.260487179487182,9321.148387692307,KNN,0.0005474090576171875,0.0007622241973876953,StandardStabilityScaling,forest_fires
852,0.42543099506793125,7.14992,97.92047679999999,KNN,0.0004875659942626953,0.0005452632904052734,StandardStabilityScaling,real_estate_valuation
853,0.20231123307703058,0.5995897435897436,0.6185846153846154,KNN,0.0025207996368408203,0.00454258918762207,StandardStabilityScaling,wine_quality
854,0.502501132151585,1.6103668261563,5.245135566188198,KNN,0.0012536048889160156,0.003810405731201172,MeanCentered,abalone
855,0.9995614693072,0.5341025641025641,0.725100284900285,KNN,0.0036983489990234375,0.01779317855834961,MeanCentered,air_quality
856,0.1725289210322316,49.137983448741764,9278.064516129032,KNN,0.0010170936584472656,0.02396106719970703,MeanCentered,appliances_energy_prediction
857,0.6476776524778719,7.320860841423949,90.44106893203883,KNN,0.0006973743438720703,0.0011682510375976562,MeanCentered,concrete_compressive_strength
858,-0.01993118300065233,22.66992307692308,8392.62653605128,KNN,0.0005412101745605469,0.0006415843963623047,MeanCentered,forest_fires
859,0.5034023707803416,6.526560000000001,84.63226560000001,KNN,0.00047516822814941406,0.0005192756652832031,MeanCentered,real_estate_valuation
860,0.11538971536550147,0.6322051282051283,0.6859897435897435,KNN,0.002562999725341797,0.005076408386230469,MeanCentered,wine_quality
861,0.502501132151585,1.6103668261563,5.245135566188198,KNN,0.001224517822265625,0.003780364990234375,None,abalone
862,0.9995614693072,0.5341025641025641,0.725100284900285,KNN,0.003711700439453125,0.01775646209716797,None,air_quality
863,0.1725289210322316,49.137983448741764,9278.064516129032,KNN,0.0011882781982421875,0.024240493774414062,None,appliances_energy_prediction
864,0.6476788439015196,7.320601941747572,90.44076309385113,KNN,0.0006580352783203125,0.0011510848999023438,None,concrete_compressive_strength
865,-0.01993118300065233,22.66992307692308,8392.62653605128,KNN,0.0005381107330322266,0.0006160736083984375,None,forest_fires
866,0.5034023707803416,6.526560000000001,84.63226560000001,KNN,0.0004961490631103516,0.0005095005035400391,None,real_estate_valuation
867,0.11538971536550147,0.6322051282051283,0.6859897435897435,KNN,0.0025238990783691406,0.004988193511962891,None,wine_quality
868,0.48443886900167754,1.6451355661881977,5.435566188197767,KNN,0.0010135173797607422,0.004209280014038086,RobustScaler,abalone
869,0.9988047223952818,0.7991666666666668,1.976363675213675,KNN,0.0032498836517333984,0.03856825828552246,RobustScaler,air_quality
870,0.27552882937236556,43.095423070427294,8123.172437088329,KNN,0.0003502368927001953,0.023261070251464844,RobustScaler,appliances_energy_prediction
871,0.7314836952857551,6.363728155339805,68.92807622006472,KNN,0.0003883838653564453,0.0010938644409179688,RobustScaler,concrete_compressive_strength
872,-0.09988362257806704,25.251423076923075,9050.524811153844,KNN,0.0002684593200683594,0.0005640983581542969,RobustScaler,forest_fires
873,0.5569736659032698,5.81856,75.50241919999999,KNN,0.0002262592315673828,0.0003516674041748047,RobustScaler,real_estate_valuation
874,0.32663598452078824,0.541948717948718,0.5221743589743589,KNN,0.0023345947265625,0.033925533294677734,RobustScaler,wine_quality
875,0.47930761300465186,1.63652312599681,5.489665071770336,KNN,0.0010228157043457031,0.004386425018310547,QuantileTransformer,abalone
876,0.9989303393454615,0.715982905982906,1.7686589743589745,KNN,0.0034110546112060547,0.029384136199951172,QuantileTransformer,air_quality
877,0.28894142523662436,43.61020097956426,7972.782975848674,KNN,0.0005381107330322266,0.023760557174682617,QuantileTransformer,appliances_energy_prediction
878,0.7975993313608222,5.39020064724919,51.95620701618123,KNN,0.0003807544708251953,0.0009598731994628906,QuantileTransformer,concrete_compressive_strength
879,-0.093287863433549,25.701923076923077,8996.250812923076,KNN,0.00026106834411621094,0.0005970001220703125,QuantileTransformer,forest_fires
880,0.5527026298796583,6.01392,76.23030720000001,KNN,0.0002257823944091797,0.0003414154052734375,QuantileTransformer,real_estate_valuation
881,0.31428286560073826,0.5420512820512821,0.5317538461538462,KNN,0.002726316452026367,0.03314638137817383,QuantileTransformer,wine_quality
882,0.3413506489997137,1.8671451355661883,6.944146730462519,KNN,0.0013005733489990234,0.002613544464111328,DecimalScaling,abalone
883,0.9994250887983955,0.6363817663817664,0.9506022792022791,KNN,0.0037565231323242188,0.016236066818237305,DecimalScaling,air_quality
884,0.25103364342633505,45.813207228508695,8397.82604289816,KNN,0.0010492801666259766,0.023271799087524414,DecimalScaling,appliances_energy_prediction
885,0.8011151938010816,5.300854368932039,51.053685902912626,KNN,0.0008685588836669922,0.001046895980834961,DecimalScaling,concrete_compressive_strength
886,-0.12476851481576912,26.898089743589743,9255.293142999997,KNN,0.0005459785461425781,0.0006554126739501953,DecimalScaling,forest_fires
887,0.3458010570140544,7.2547200000000025,111.49134720000002,KNN,0.0004799365997314453,0.0005326271057128906,DecimalScaling,real_estate_valuation
888,0.27547767190542083,0.5604102564102565,0.5618461538461538,KNN,0.002576112747192383,0.01313328742980957,DecimalScaling,wine_quality
889,0.48749160325934193,1.6382775119617226,5.403381180223286,KNN,0.0013852119445800781,0.00597381591796875,TanhTransformer,abalone
890,0.9995455402535816,0.5498931623931623,0.751438603988604,KNN,0.0045566558837890625,0.03697657585144043,TanhTransformer,air_quality
891,0.31743627770790916,41.52068907279176,7653.282891403479,KNN,0.0009419918060302734,0.024030208587646484,TanhTransformer,appliances_energy_prediction
892,0.655705405409911,7.256122977346278,88.38034652427184,KNN,0.0006437301635742188,0.0013239383697509766,TanhTransformer,concrete_compressive_strength
893,-0.11595877101733199,25.679871794871797,9182.801105487179,KNN,0.0005393028259277344,0.0008833408355712891,TanhTransformer,forest_fires
894,0.5452086529670805,5.999999999999999,77.5074624,KNN,0.00048542022705078125,0.0005927085876464844,TanhTransformer,real_estate_valuation
895,0.3280114924091022,0.5435897435897437,0.5211076923076923,KNN,0.002599477767944336,0.03835654258728027,TanhTransformer,wine_quality
896,0.4866898445098067,1.6362041467304627,5.411834130781499,KNN,0.0012767314910888672,0.0045108795166015625,LogisticSigmoidTransformer,abalone
897,0.9995344201984377,0.5455840455840456,0.7698253561253562,KNN,0.003715038299560547,0.02763080596923828,LogisticSigmoidTransformer,air_quality
898,0.3036562745396162,42.3928390474582,7807.791927039351,KNN,0.0010268688201904297,0.023862361907958984,LogisticSigmoidTransformer,appliances_energy_prediction
899,0.6757083908589663,6.963145631067961,83.2455845695793,KNN,0.0006425380706787109,0.0011789798736572266,LogisticSigmoidTransformer,concrete_compressive_strength
900,-0.09916347209563314,24.852666666666668,9044.598966205127,KNN,0.0005466938018798828,0.0008766651153564453,LogisticSigmoidTransformer,forest_fires
901,0.553777500550626,5.857599999999999,76.04712319999999,KNN,0.0004851818084716797,0.0005900859832763672,LogisticSigmoidTransformer,real_estate_valuation
902,0.32996894594247217,0.538051282051282,0.5195897435897435,KNN,0.002593517303466797,0.03219485282897949,LogisticSigmoidTransformer,wine_quality
903,0.4866898445098067,1.6362041467304627,5.411834130781499,KNN,0.0012781620025634766,0.004549741744995117,HyperbolicTangentTransformer,abalone
904,0.9995344201984377,0.5455840455840456,0.7698253561253562,KNN,0.0037031173706054688,0.027431249618530273,HyperbolicTangentTransformer,air_quality
905,0.3036562745396162,42.3928390474582,7807.791927039351,KNN,0.0010082721710205078,0.024444103240966797,HyperbolicTangentTransformer,appliances_energy_prediction
906,0.6757083908589663,6.963145631067961,83.2455845695793,KNN,0.000644683837890625,0.0011816024780273438,HyperbolicTangentTransformer,concrete_compressive_strength
907,-0.09916347209563314,24.852666666666668,9044.598966205127,KNN,0.0005421638488769531,0.0008587837219238281,HyperbolicTangentTransformer,forest_fires
908,0.553777500550626,5.857599999999999,76.04712319999999,KNN,0.00047707557678222656,0.0005986690521240234,HyperbolicTangentTransformer,real_estate_valuation
909,0.32996894594247217,0.538051282051282,0.5195897435897435,KNN,0.0025892257690429688,0.03249096870422363,HyperbolicTangentTransformer,wine_quality
