,r2score,mae,mse,model,time_train,time_inference,scaling_name,dataset_name
826,0.49807784425792256,1.6263157894736842,5.29177033492823,KNN,0.001138448715209961,0.0068204402923583984,MaxAbsScaler,abalone
827,0.9993932873791018,0.6452136752136751,1.0031851851851852,KNN,0.0039942264556884766,0.043013572692871094,MaxAbsScaler,air_quality
828,0.1962241616231193,47.389967910825874,9012.380341158589,KNN,0.00031185150146484375,0.021216630935668945,MaxAbsScaler,appliances_energy_prediction
829,0.6965485149097486,6.661838187702265,77.89592932038835,KNN,0.0003364086151123047,0.0008351802825927734,MaxAbsScaler,concrete_compressive_strength
830,-0.08982758208090913,24.497730769230767,8967.777471205127,KNN,0.000244140625,0.0005946159362792969,MaxAbsScaler,forest_fires
831,0.5304192812402068,5.794239999999999,80.02792960000001,KNN,0.0002276897430419922,0.00031566619873046875,MaxAbsScaler,real_estate_valuation
832,0.3149970716196706,0.5472820512820513,0.5312,KNN,0.002179861068725586,0.029123783111572266,MaxAbsScaler,wine_quality
833,0.48749160325934193,1.6382775119617226,5.403381180223286,KNN,0.0009953975677490234,0.0043637752532958984,StandardScaler,abalone
834,0.9995455230232037,0.5499074074074074,0.751467094017094,KNN,0.0031366348266601562,0.03589797019958496,StandardScaler,air_quality
835,0.31743627770790916,41.52068907279176,7653.282891403479,KNN,0.00031280517578125,0.02084946632385254,StandardScaler,appliances_energy_prediction
836,0.655705405409911,7.256122977346278,88.38034652427184,KNN,0.0003249645233154297,0.000990152359008789,StandardScaler,concrete_compressive_strength
837,-0.11595877101733199,25.679871794871797,9182.801105487179,KNN,0.00024127960205078125,0.0005917549133300781,StandardScaler,forest_fires
838,0.5452086529670805,5.999999999999999,77.5074624,KNN,0.0002181529998779297,0.0003399848937988281,StandardScaler,real_estate_valuation
839,0.3280114924091022,0.5435897435897437,0.5211076923076923,KNN,0.0021800994873046875,0.03734850883483887,StandardScaler,wine_quality
840,0.49670426511720933,1.6320574162679424,5.306251993620415,KNN,0.0012233257293701172,0.004715919494628906,ParetoScaling,abalone
841,0.9995752927224861,0.5253418803418803,0.7022435897435898,KNN,0.003527402877807617,0.02149033546447754,ParetoScaling,air_quality
842,0.24749242264991578,45.1042053707144,8437.532173619322,KNN,0.0009713172912597656,0.02494502067565918,ParetoScaling,appliances_energy_prediction
843,0.6613661369709432,7.162252427184464,86.92723798058253,KNN,0.0006110668182373047,0.0012850761413574219,ParetoScaling,concrete_compressive_strength
844,-0.046415752341664396,25.033948717948718,8610.558003538461,KNN,0.0005319118499755859,0.0006852149963378906,ParetoScaling,forest_fires
845,0.5884431828188931,6.008000000000001,70.13925120000002,KNN,0.00046181678771972656,0.0005221366882324219,ParetoScaling,real_estate_valuation
846,0.2776202899622173,0.5697435897435897,0.5601846153846155,KNN,0.002467632293701172,0.009208202362060547,ParetoScaling,wine_quality
847,0.46389266648056837,1.6822966507177033,5.652185007974482,KNN,0.0012385845184326172,0.0038356781005859375,StandardStabilityScaling,abalone
848,0.9996801956569498,0.4575569800569801,0.5287890313390314,KNN,0.0035109519958496094,0.018918514251708984,StandardStabilityScaling,air_quality
849,0.4156692901673328,36.88735010977875,6551.83989191015,KNN,0.0009684562683105469,0.024531126022338867,StandardStabilityScaling,appliances_energy_prediction
850,0.48602832668798124,9.405553398058252,131.93641522330097,KNN,0.0006053447723388672,0.0008695125579833984,StandardStabilityScaling,concrete_compressive_strength
851,-0.13277170873096344,26.260487179487182,9321.148387692307,KNN,0.0005638599395751953,0.0007541179656982422,StandardStabilityScaling,forest_fires
852,0.42543099506793125,7.14992,97.92047679999999,KNN,0.0004603862762451172,0.0005295276641845703,StandardStabilityScaling,real_estate_valuation
853,0.20231123307703058,0.5995897435897436,0.6185846153846154,KNN,0.002427816390991211,0.004543781280517578,StandardStabilityScaling,wine_quality
854,0.502501132151585,1.6103668261563,5.245135566188198,KNN,0.0011990070343017578,0.0037670135498046875,MeanCentered,abalone
855,0.9995614693072,0.5341025641025641,0.725100284900285,KNN,0.0035364627838134766,0.017577648162841797,MeanCentered,air_quality
856,0.1725289210322316,49.137983448741764,9278.064516129032,KNN,0.0009603500366210938,0.02474832534790039,MeanCentered,appliances_energy_prediction
857,0.6476776524778719,7.320860841423949,90.44106893203883,KNN,0.0006039142608642578,0.001094818115234375,MeanCentered,concrete_compressive_strength
858,-0.01993118300065233,22.66992307692308,8392.62653605128,KNN,0.0005252361297607422,0.0006303787231445312,MeanCentered,forest_fires
859,0.5034023707803416,6.526560000000001,84.63226560000001,KNN,0.00046563148498535156,0.0004947185516357422,MeanCentered,real_estate_valuation
860,0.11538971536550147,0.6322051282051283,0.6859897435897435,KNN,0.0024569034576416016,0.0050656795501708984,MeanCentered,wine_quality
861,0.502501132151585,1.6103668261563,5.245135566188198,KNN,0.0011546611785888672,0.003688812255859375,None,abalone
862,0.9995614693072,0.5341025641025641,0.725100284900285,KNN,0.0035042762756347656,0.01750349998474121,None,air_quality
863,0.1725289210322316,49.137983448741764,9278.064516129032,KNN,0.0009479522705078125,0.020864248275756836,None,appliances_energy_prediction
864,0.6476788439015196,7.320601941747572,90.44076309385113,KNN,0.0005831718444824219,0.0010647773742675781,None,concrete_compressive_strength
865,-0.01993118300065233,22.66992307692308,8392.62653605128,KNN,0.000484466552734375,0.0005843639373779297,None,forest_fires
866,0.5034023707803416,6.526560000000001,84.63226560000001,KNN,0.0004410743713378906,0.00047206878662109375,None,real_estate_valuation
867,0.11538971536550147,0.6322051282051283,0.6859897435897435,KNN,0.0023958683013916016,0.0049855709075927734,None,wine_quality
868,0.48443886900167754,1.6451355661881977,5.435566188197767,KNN,0.0009789466857910156,0.004143953323364258,RobustScaler,abalone
869,0.9988047223952818,0.7991666666666668,1.976363675213675,KNN,0.0034019947052001953,0.0382230281829834,RobustScaler,air_quality
870,0.27552882937236556,43.095423070427294,8123.172437088329,KNN,0.00034046173095703125,0.024323463439941406,RobustScaler,appliances_energy_prediction
871,0.7314836952857551,6.363728155339805,68.92807622006472,KNN,0.0003409385681152344,0.001016378402709961,RobustScaler,concrete_compressive_strength
872,-0.09988362257806704,25.251423076923075,9050.524811153844,KNN,0.00025153160095214844,0.0005326271057128906,RobustScaler,forest_fires
873,0.5569736659032698,5.81856,75.50241919999999,KNN,0.000217437744140625,0.0003399848937988281,RobustScaler,real_estate_valuation
874,0.32663598452078824,0.541948717948718,0.5221743589743589,KNN,0.0021600723266601562,0.03331637382507324,RobustScaler,wine_quality
875,0.47930761300465186,1.63652312599681,5.489665071770336,KNN,0.0009593963623046875,0.004183292388916016,QuantileTransformer,abalone
876,0.9989303393454615,0.715982905982906,1.7686589743589745,KNN,0.0032105445861816406,0.028256893157958984,QuantileTransformer,air_quality
877,0.28945662691861784,43.56460057422733,7967.006248944435,KNN,0.0009038448333740234,0.02428126335144043,QuantileTransformer,appliances_energy_prediction
878,0.7975993313608222,5.39020064724919,51.95620701618123,KNN,0.0003516674041748047,0.0009455680847167969,QuantileTransformer,concrete_compressive_strength
879,-0.093287863433549,25.701923076923077,8996.250812923076,KNN,0.0002994537353515625,0.0005936622619628906,QuantileTransformer,forest_fires
880,0.5527026298796583,6.01392,76.23030720000001,KNN,0.00022125244140625,0.00033354759216308594,QuantileTransformer,real_estate_valuation
881,0.31428286560073826,0.5420512820512821,0.5317538461538462,KNN,0.0022134780883789062,0.03266763687133789,QuantileTransformer,wine_quality
882,0.3413506489997137,1.8671451355661883,6.944146730462519,KNN,0.0012204647064208984,0.0024950504302978516,DecimalScaling,abalone
883,0.9994250887983955,0.6363817663817664,0.9506022792022791,KNN,0.003617525100708008,0.0164337158203125,DecimalScaling,air_quality
884,0.25103364342633505,45.813207228508695,8397.82604289816,KNN,0.001222372055053711,0.020973682403564453,DecimalScaling,appliances_energy_prediction
885,0.8011151938010816,5.300854368932039,51.053685902912626,KNN,0.0006153583526611328,0.0009799003601074219,DecimalScaling,concrete_compressive_strength
886,-0.12476851481576912,26.898089743589743,9255.293142999997,KNN,0.0005354881286621094,0.0007236003875732422,DecimalScaling,forest_fires
887,0.3458010570140544,7.2547200000000025,111.49134720000002,KNN,0.00047707557678222656,0.0005202293395996094,DecimalScaling,real_estate_valuation
888,0.27547767190542083,0.5604102564102565,0.5618461538461538,KNN,0.002523183822631836,0.01449728012084961,DecimalScaling,wine_quality
889,0.48749160325934193,1.6382775119617226,5.403381180223286,KNN,0.0012717247009277344,0.004656314849853516,TanhTransformer,abalone
890,0.9995455402535816,0.5498931623931623,0.751438603988604,KNN,0.0041201114654541016,0.04375505447387695,TanhTransformer,air_quality
891,0.31743627770790916,41.52068907279176,7653.282891403479,KNN,0.0010993480682373047,0.02081012725830078,TanhTransformer,appliances_energy_prediction
892,0.655705405409911,7.256122977346278,88.38034652427184,KNN,0.0006520748138427734,0.0013041496276855469,TanhTransformer,concrete_compressive_strength
893,-0.11595877101733199,25.679871794871797,9182.801105487179,KNN,0.0005424022674560547,0.0008947849273681641,TanhTransformer,forest_fires
894,0.5452086529670805,5.999999999999999,77.5074624,KNN,0.0004754066467285156,0.0005872249603271484,TanhTransformer,real_estate_valuation
895,0.3280114924091022,0.5435897435897437,0.5211076923076923,KNN,0.0024967193603515625,0.037676095962524414,TanhTransformer,wine_quality
896,0.4866898445098067,1.6362041467304627,5.411834130781499,KNN,0.001255035400390625,0.0045430660247802734,LogisticSigmoidTransformer,abalone
897,0.9995344201984377,0.5455840455840456,0.7698253561253562,KNN,0.0037691593170166016,0.027380704879760742,LogisticSigmoidTransformer,air_quality
898,0.3036562745396162,42.3928390474582,7807.791927039351,KNN,0.0009579658508300781,0.021059513092041016,LogisticSigmoidTransformer,appliances_energy_prediction
899,0.6757083908589663,6.963145631067961,83.2455845695793,KNN,0.0006084442138671875,0.001149892807006836,LogisticSigmoidTransformer,concrete_compressive_strength
900,-0.09916347209563314,24.852666666666668,9044.598966205127,KNN,0.00054168701171875,0.0008611679077148438,LogisticSigmoidTransformer,forest_fires
901,0.553777500550626,5.857599999999999,76.04712319999999,KNN,0.0004725456237792969,0.0005900859832763672,LogisticSigmoidTransformer,real_estate_valuation
902,0.32996894594247217,0.538051282051282,0.5195897435897435,KNN,0.002513885498046875,0.03194999694824219,LogisticSigmoidTransformer,wine_quality
903,0.4866898445098067,1.6362041467304627,5.411834130781499,KNN,0.0012514591217041016,0.004534244537353516,HyperbolicTangentTransformer,abalone
904,0.9995344201984377,0.5455840455840456,0.7698253561253562,KNN,0.0035924911499023438,0.02747201919555664,HyperbolicTangentTransformer,air_quality
905,0.3036562745396162,42.3928390474582,7807.791927039351,KNN,0.0009984970092773438,0.024984121322631836,HyperbolicTangentTransformer,appliances_energy_prediction
906,0.6757083908589663,6.963145631067961,83.2455845695793,KNN,0.0006136894226074219,0.0012099742889404297,HyperbolicTangentTransformer,concrete_compressive_strength
907,-0.09916347209563314,24.852666666666668,9044.598966205127,KNN,0.0005371570587158203,0.0009663105010986328,HyperbolicTangentTransformer,forest_fires
908,0.553777500550626,5.857599999999999,76.04712319999999,KNN,0.00048089027404785156,0.0005877017974853516,HyperbolicTangentTransformer,real_estate_valuation
909,0.32996894594247217,0.538051282051282,0.5195897435897435,KNN,0.002502918243408203,0.03208518028259277,HyperbolicTangentTransformer,wine_quality
